sec,LHC.BPM.1L5.B1_DOROS:POS_H,LHC.BPM.1L5.B1_DOROS:POS_V,LHC.BPM.1L5.B2_DOROS:POS_H,LHC.BPM.1L5.B2_DOROS:POS_V,LHC.BPM.1R5.B1_DOROS:POS_H,LHC.BPM.1R5.B1_DOROS:POS_V,LHC.BPM.1R5.B2_DOROS:POS_H,LHC.BPM.1R5.B2_DOROS:POS_V
1440467042,-0.2999,0.1454,-0.1831,-0.6534,0.4713,-0.0132,0.4093,-0.701
1440467043,-0.2999,0.1387,-0.183,-0.6467,0.4712,-0.0197,0.4091,-0.6941
1440467044,-0.2998,0.132,-0.1831,-0.6403,0.4713,-0.0261,0.4092,-0.6875
1440467045,-0.2995,0.125,-0.1833,-0.633,0.471,-0.033,0.409,-0.681
1440467046,-0.2997,0.1181,-0.1834,-0.6264,0.4712,-0.0395,0.409,-0.6742
1440467047,-0.2996,0.1109,-0.1836,-0.6191,0.4709,-0.0466,0.4089,-0.6675
1440467048,-0.2998,0.1039,-0.1835,-0.6115,0.4712,-0.0533,0.4093,-0.6606
1440467049,-0.2999,0.0966,-0.1833,-0.6041,0.4715,-0.0603,0.4094,-0.6538
1440467050,-0.2998,0.0894,-0.1829,-0.5971,0.4719,-0.0676,0.4089,-0.6473
1440467051,-0.3,0.0823,-0.1821,-0.5895,0.4719,-0.0744,0.4075,-0.6404
1440467052,-0.2995,0.0754,-0.1812,-0.582,0.4715,-0.0816,0.4062,-0.6338
1440467053,-0.299,0.0684,-0.1804,-0.5748,0.4714,-0.0888,0.4051,-0.6264
1440467054,-0.2991,0.0614,-0.1792,-0.5676,0.4719,-0.096,0.4036,-0.6193
1440467055,-0.299,0.0541,-0.1786,-0.5599,0.4727,-0.1029,0.4028,-0.6119
1440467056,-0.2985,0.0466,-0.1777,-0.5525,0.4732,-0.11,0.4026,-0.605
1440467057,-0.298,0.0389,-0.177,-0.5455,0.4736,-0.1166,0.4028,-0.5976
1440467058,-0.2973,0.0314,-0.1764,-0.5387,0.4738,-0.1231,0.403,-0.5903
1440467059,-0.2968,0.024,-0.1762,-0.5317,0.4739,-0.1297,0.4031,-0.5838
1440467060,-0.2969,0.0171,-0.1767,-0.5248,0.4738,-0.1367,0.4025,-0.5767
1440467061,-0.2966,0.0106,-0.1775,-0.5178,0.4736,-0.1434,0.402,-0.57
1440467062,-0.2967,0.0041,-0.1776,-0.5114,0.4726,-0.1499,0.4019,-0.5632
1440467063,-0.2968,-0.0026,-0.1784,-0.505,0.472,-0.156,0.402,-0.557
1440467064,-0.297,-0.0094,-0.1799,-0.499,0.4713,-0.1621,0.4026,-0.5506
1440467065,-0.2969,-0.0158,-0.1809,-0.4929,0.4707,-0.1679,0.4034,-0.5443
1440467066,-0.2975,-0.0222,-0.1819,-0.487,0.4705,-0.1739,0.4041,-0.5383
1440467067,-0.2974,-0.0285,-0.1834,-0.4816,0.4703,-0.1796,0.4047,-0.5325
1440467068,-0.2966,-0.0343,-0.1847,-0.4765,0.4693,-0.1849,0.4052,-0.5262
1440467069,-0.2959,-0.04,-0.1851,-0.4717,0.4686,-0.1898,0.4053,-0.5204
1440467070,-0.2961,-0.0455,-0.1865,-0.467,0.4679,-0.1947,0.4065,-0.5147
1440467071,-0.2961,-0.0508,-0.1876,-0.4622,0.468,-0.1997,0.4074,-0.5096
1440467072,-0.2963,-0.0558,-0.1873,-0.4573,0.4688,-0.2041,0.4078,-0.5054
1440467073,-0.2965,-0.0604,-0.188,-0.4533,0.4689,-0.2081,0.4086,-0.5012
1440467074,-0.2961,-0.0644,-0.1888,-0.4494,0.4677,-0.2119,0.4091,-0.4975
1440467075,-0.2957,-0.0681,-0.1895,-0.4464,0.4672,-0.2154,0.4088,-0.4937
1440467076,-0.2956,-0.0714,-0.1896,-0.4432,0.4671,-0.2184,0.408,-0.4906
1440467077,-0.2961,-0.0739,-0.19,-0.4394,0.467,-0.222,0.4068,-0.4878
1440467078,-0.2965,-0.0763,-0.1902,-0.4371,0.4676,-0.2249,0.4061,-0.4853
1440467079,-0.2961,-0.0788,-0.1896,-0.4347,0.4678,-0.2267,0.4064,-0.4829
1440467080,-0.2957,-0.0814,-0.1892,-0.4326,0.4678,-0.2282,0.4072,-0.4809
1440467081,-0.2956,-0.0834,-0.1886,-0.4316,0.469,-0.2294,0.4077,-0.4793
1440467082,-0.2958,-0.0843,-0.1882,-0.43,0.4688,-0.2307,0.4074,-0.4782
1440467083,-0.2955,-0.0849,-0.1875,-0.429,0.4696,-0.2313,0.4065,-0.4776
1440467084,-0.2958,-0.0848,-0.1871,-0.4287,0.4703,-0.2317,0.4057,-0.4775
1440467085,-0.2956,-0.0845,-0.1868,-0.429,0.4695,-0.2318,0.4055,-0.4774
1440467086,-0.2951,-0.0846,-0.1867,-0.4291,0.4694,-0.2318,0.4051,-0.4776
1440467087,-0.2955,-0.0845,-0.1863,-0.4283,0.4694,-0.2318,0.4044,-0.4778
1440467088,-0.2955,-0.0846,-0.1862,-0.4283,0.4699,-0.2317,0.4041,-0.478
1440467089,-0.2957,-0.0845,-0.1861,-0.4285,0.4699,-0.2318,0.4046,-0.478
1440467090,-0.2957,-0.0848,-0.1858,-0.4279,0.4699,-0.2318,0.4052,-0.478
1440467091,-0.2958,-0.0847,-0.1856,-0.4277,0.4698,-0.2319,0.4054,-0.4777
1440467092,-0.2956,-0.0847,-0.1854,-0.428,0.4703,-0.2319,0.4049,-0.4779
1440467093,-0.2956,-0.0846,-0.1853,-0.4279,0.4701,-0.2319,0.4043,-0.4778
1440467094,-0.2954,-0.0846,-0.1853,-0.4278,0.4701,-0.2319,0.4044,-0.4779
1440467095,-0.2952,-0.0848,-0.1851,-0.428,0.4699,-0.2318,0.4043,-0.4777
1440467096,-0.2956,-0.0846,-0.1847,-0.4278,0.47,-0.232,0.4042,-0.4777
1440467097,-0.2954,-0.0848,-0.1846,-0.4276,0.4701,-0.232,0.4041,-0.4776
1440467098,-0.2953,-0.0847,-0.1847,-0.4276,0.4704,-0.2321,0.4043,-0.4779
1440467099,-0.2955,-0.0847,-0.1846,-0.428,0.4704,-0.2318,0.4043,-0.4776
1440467100,-0.2953,-0.0848,-0.1844,-0.4275,0.4699,-0.2319,0.4047,-0.4776
1440467101,-0.2955,-0.0848,-0.185,-0.4278,0.4699,-0.2319,0.4049,-0.4778
1440467102,-0.2953,-0.0847,-0.1848,-0.4282,0.4698,-0.232,0.4046,-0.4777
1440467103,-0.2957,-0.0845,-0.1852,-0.4275,0.4698,-0.2321,0.4045,-0.478
1440467104,-0.2957,-0.0845,-0.1851,-0.4279,0.4694,-0.232,0.4046,-0.4776
1440467105,-0.2955,-0.0846,-0.1852,-0.4281,0.4699,-0.2319,0.4049,-0.4775
1440467106,-0.2955,-0.0847,-0.1857,-0.4278,0.4693,-0.2317,0.405,-0.4778
1440467107,-0.2956,-0.0848,-0.1857,-0.4279,0.4697,-0.2319,0.4051,-0.4778
1440467108,-0.2957,-0.0847,-0.1855,-0.4281,0.47,-0.2319,0.405,-0.4776
1440467109,-0.2957,-0.0845,-0.1858,-0.428,0.4694,-0.2318,0.4053,-0.4778
1440467110,-0.2957,-0.0847,-0.1857,-0.428,0.4697,-0.2318,0.4053,-0.4776
1440467111,-0.2956,-0.0846,-0.1859,-0.4283,0.4693,-0.2319,0.4052,-0.4774
1440467112,-0.2955,-0.0846,-0.1862,-0.4283,0.4694,-0.2319,0.4054,-0.4777
1440467113,-0.2955,-0.0847,-0.186,-0.4281,0.4691,-0.2318,0.4055,-0.4776
1440467114,-0.2957,-0.0846,-0.1862,-0.4282,0.4694,-0.2318,0.4055,-0.4775
1440467115,-0.2955,-0.0847,-0.1865,-0.4282,0.4693,-0.2317,0.4056,-0.4776
1440467116,-0.2956,-0.0847,-0.1866,-0.4284,0.469,-0.2318,0.4059,-0.4777
1440467117,-0.2957,-0.0846,-0.1868,-0.4286,0.4693,-0.2319,0.4057,-0.4777
1440467118,-0.2956,-0.0846,-0.1866,-0.4285,0.4694,-0.2317,0.4058,-0.4776
1440467119,-0.2957,-0.0846,-0.1865,-0.4284,0.469,-0.2318,0.4057,-0.4777
1440467120,-0.2953,-0.0847,-0.1866,-0.4285,0.4694,-0.2317,0.4057,-0.4774
1440467121,-0.2953,-0.0846,-0.1866,-0.4284,0.4696,-0.2317,0.4059,-0.4776
1440467122,-0.2954,-0.0845,-0.1865,-0.4284,0.4693,-0.2318,0.4058,-0.4776
1440467123,-0.2955,-0.0845,-0.1864,-0.4282,0.4693,-0.2316,0.4056,-0.4774
1440467124,-0.2954,-0.0848,-0.1864,-0.4284,0.4696,-0.2318,0.4057,-0.4776
1440467125,-0.2954,-0.0847,-0.1865,-0.4283,0.4692,-0.2318,0.4058,-0.4774
1440467126,-0.2953,-0.0847,-0.1863,-0.4282,0.4698,-0.2317,0.4057,-0.4776
1440467127,-0.2953,-0.0847,-0.1864,-0.4286,0.4694,-0.2318,0.4055,-0.4774
1440467128,-0.2953,-0.0847,-0.1861,-0.4279,0.4694,-0.2318,0.4056,-0.4775
1440467129,-0.2954,-0.0847,-0.1859,-0.4281,0.4697,-0.2318,0.4055,-0.4779
1440467130,-0.2952,-0.0846,-0.186,-0.4283,0.4696,-0.2318,0.4056,-0.4772
1440467131,-0.2952,-0.0848,-0.1857,-0.4278,0.4696,-0.2319,0.4055,-0.4775
1440467132,-0.2955,-0.0845,-0.186,-0.428,0.4696,-0.2318,0.4055,-0.4777
1440467133,-0.2951,-0.0848,-0.1859,-0.428,0.4698,-0.2318,0.4054,-0.4775
1440467134,-0.2955,-0.0847,-0.1856,-0.4279,0.4696,-0.2318,0.4055,-0.4777
1440467135,-0.2951,-0.0848,-0.1855,-0.428,0.4699,-0.2318,0.4056,-0.4775
1440467136,-0.2952,-0.0848,-0.1855,-0.428,0.4698,-0.2318,0.4054,-0.4776
1440467137,-0.2955,-0.0847,-0.1853,-0.4282,0.4699,-0.2318,0.4054,-0.4774
1440467138,-0.2952,-0.0847,-0.1854,-0.4281,0.4698,-0.2318,0.4055,-0.4777
1440467139,-0.2954,-0.0848,-0.1856,-0.4277,0.4699,-0.2318,0.4054,-0.4776
1440467140,-0.2954,-0.0848,-0.1856,-0.428,0.4697,-0.2319,0.4054,-0.4777
1440467141,-0.2955,-0.0847,-0.1857,-0.4281,0.4698,-0.2319,0.4053,-0.4778
1440467142,-0.2955,-0.0848,-0.1856,-0.4281,0.47,-0.2317,0.4053,-0.4774
1440467143,-0.2954,-0.0847,-0.1857,-0.4279,0.4698,-0.2318,0.4053,-0.4778
1440467144,-0.2954,-0.0848,-0.1855,-0.4281,0.4701,-0.2319,0.4055,-0.4775
1440467145,-0.2955,-0.0847,-0.1856,-0.428,0.4696,-0.2318,0.4056,-0.4775
1440467146,-0.2953,-0.0848,-0.1859,-0.428,0.4697,-0.2318,0.4055,-0.4776
1440467147,-0.2954,-0.0847,-0.1855,-0.4279,0.4698,-0.2319,0.4054,-0.4774
1440467148,-0.2955,-0.0847,-0.1856,-0.4281,0.4696,-0.2318,0.4055,-0.4774
1440467149,-0.2954,-0.0847,-0.186,-0.4281,0.4698,-0.232,0.4055,-0.4778
1440467150,-0.2953,-0.0847,-0.1857,-0.4282,0.4694,-0.2316,0.4055,-0.4773
1440467151,-0.295,-0.0846,-0.1859,-0.4284,0.4701,-0.2318,0.4055,-0.4775
1440467152,-0.295,-0.0846,-0.186,-0.428,0.4701,-0.2317,0.4057,-0.4777
1440467153,-0.2951,-0.0845,-0.1858,-0.4279,0.4695,-0.2316,0.4061,-0.4775
1440467154,-0.295,-0.0847,-0.1861,-0.4281,0.4702,-0.2318,0.4059,-0.4775
1440467155,-0.2952,-0.0847,-0.1862,-0.4281,0.47,-0.2316,0.4057,-0.4774
1440467156,-0.2951,-0.0847,-0.186,-0.4279,0.4697,-0.2317,0.4058,-0.4778
1440467157,-0.2951,-0.0845,-0.1861,-0.428,0.4696,-0.2319,0.4059,-0.4773
1440467158,-0.2952,-0.0845,-0.1859,-0.4275,0.4696,-0.232,0.4058,-0.4775
1440467159,-0.2949,-0.0847,-0.1858,-0.428,0.4699,-0.2317,0.4057,-0.4774
1440467160,-0.2952,-0.0845,-0.1863,-0.4285,0.4697,-0.2317,0.4058,-0.4773
1440467161,-0.295,-0.0847,-0.1861,-0.4279,0.4698,-0.2317,0.4058,-0.4773
1440467162,-0.2951,-0.0844,-0.1862,-0.4282,0.4697,-0.2318,0.4059,-0.4774
1440467163,-0.2952,-0.0846,-0.1859,-0.4281,0.4698,-0.2316,0.4058,-0.4774
1440467164,-0.2951,-0.0846,-0.1859,-0.4276,0.4694,-0.2317,0.4059,-0.4773
1440467165,-0.2951,-0.0847,-0.1858,-0.4282,0.4695,-0.2318,0.4059,-0.4774
1440467166,-0.295,-0.0847,-0.1859,-0.4279,0.4695,-0.2319,0.4059,-0.4773
1440467167,-0.2954,-0.0845,-0.1858,-0.4279,0.4696,-0.2317,0.406,-0.4774
1440467168,-0.2952,-0.0846,-0.1857,-0.4286,0.4695,-0.2317,0.406,-0.4772
1440467169,-0.2951,-0.0846,-0.1859,-0.4281,0.4696,-0.2317,0.4058,-0.4773
1440467170,-0.2951,-0.0845,-0.1858,-0.428,0.4695,-0.2317,0.4058,-0.477
1440467171,-0.295,-0.0846,-0.1857,-0.4282,0.4695,-0.2317,0.4056,-0.4775
1440467172,-0.2947,-0.0845,-0.1858,-0.428,0.4692,-0.2317,0.4055,-0.477
1440467173,-0.2946,-0.0848,-0.1858,-0.4282,0.4694,-0.2317,0.4057,-0.477
1440467174,-0.2944,-0.0848,-0.1861,-0.4285,0.4689,-0.2318,0.406,-0.4768
1440467175,-0.2945,-0.0848,-0.1863,-0.4284,0.4693,-0.2317,0.4064,-0.4767
1440467176,-0.2944,-0.0849,-0.1864,-0.4287,0.469,-0.2316,0.4068,-0.4768
1440467177,-0.2941,-0.085,-0.187,-0.4287,0.4689,-0.2317,0.4076,-0.4762
1440467178,-0.294,-0.0853,-0.1876,-0.4288,0.4683,-0.2315,0.4083,-0.4765
1440467179,-0.294,-0.0854,-0.1879,-0.4292,0.4677,-0.2313,0.4087,-0.4762
1440467180,-0.294,-0.0852,-0.1888,-0.4291,0.4681,-0.2314,0.4089,-0.4764
1440467181,-0.2941,-0.0849,-0.1895,-0.4293,0.4673,-0.2315,0.4088,-0.4764
1440467182,-0.2942,-0.085,-0.1897,-0.4296,0.4676,-0.2315,0.4089,-0.4764
1440467183,-0.294,-0.085,-0.1902,-0.4296,0.4668,-0.2314,0.4091,-0.4766
1440467184,-0.294,-0.085,-0.1905,-0.4299,0.4669,-0.2314,0.4093,-0.4764
1440467185,-0.294,-0.0849,-0.1904,-0.4298,0.4669,-0.2314,0.4093,-0.4766
1440467186,-0.2941,-0.0849,-0.1903,-0.4296,0.4672,-0.2314,0.4093,-0.4763
1440467187,-0.2943,-0.0851,-0.1898,-0.4298,0.4676,-0.2314,0.4092,-0.4764
1440467188,-0.2943,-0.0851,-0.1895,-0.4296,0.4678,-0.2314,0.409,-0.4765
1440467189,-0.2942,-0.085,-0.1893,-0.4294,0.4679,-0.2314,0.409,-0.4763
1440467190,-0.2943,-0.085,-0.1885,-0.4295,0.4682,-0.2314,0.4083,-0.4764
1440467191,-0.2943,-0.0847,-0.1883,-0.4293,0.4683,-0.2314,0.4079,-0.4765
1440467192,-0.2945,-0.0847,-0.1881,-0.429,0.4683,-0.2315,0.4075,-0.4764
1440467193,-0.2946,-0.0846,-0.1876,-0.4287,0.4686,-0.2316,0.4072,-0.4768
1440467194,-0.2946,-0.0848,-0.1876,-0.429,0.4686,-0.2316,0.4073,-0.4766
1440467195,-0.2947,-0.0848,-0.187,-0.4288,0.469,-0.2315,0.4071,-0.4768
1440467196,-0.2949,-0.0847,-0.1869,-0.4284,0.4691,-0.2314,0.407,-0.4768
1440467197,-0.2948,-0.0847,-0.1869,-0.4285,0.4693,-0.2316,0.4069,-0.4771
1440467198,-0.2946,-0.0847,-0.1863,-0.4284,0.4689,-0.2317,0.4069,-0.4768
1440467199,-0.2946,-0.0846,-0.1863,-0.4287,0.4692,-0.2315,0.4064,-0.477
1440467200,-0.295,-0.0847,-0.186,-0.4286,0.4694,-0.2317,0.4059,-0.4773
1440467201,-0.2949,-0.0842,-0.1857,-0.4281,0.4694,-0.2318,0.4054,-0.477
1440467202,-0.2949,-0.0845,-0.1854,-0.4281,0.4695,-0.2317,0.4053,-0.477
1440467203,-0.2948,-0.0846,-0.185,-0.428,0.4699,-0.2316,0.4055,-0.4771
1440467204,-0.2945,-0.0845,-0.1847,-0.4278,0.4696,-0.2317,0.4057,-0.4772
1440467205,-0.2944,-0.0849,-0.1846,-0.4277,0.47,-0.2318,0.4056,-0.477
1440467206,-0.2946,-0.0845,-0.1842,-0.4273,0.4701,-0.2318,0.4053,-0.4771
1440467207,-0.2946,-0.0844,-0.184,-0.4276,0.4703,-0.2318,0.4052,-0.4771
1440467208,-0.2946,-0.0845,-0.1843,-0.428,0.47,-0.2317,0.4051,-0.4769
1440467209,-0.2946,-0.0844,-0.1843,-0.4276,0.4701,-0.2317,0.4051,-0.477
1440467210,-0.2946,-0.0843,-0.1844,-0.4279,0.4697,-0.2317,0.4052,-0.4773
1440467211,-0.2945,-0.0844,-0.1845,-0.428,0.4695,-0.2317,0.4053,-0.477
1440467212,-0.2947,-0.0844,-0.1844,-0.4278,0.4702,-0.2318,0.4053,-0.4772
1440467213,-0.2947,-0.0842,-0.1849,-0.4277,0.4696,-0.2319,0.4058,-0.4773
1440467214,-0.2948,-0.0844,-0.185,-0.4277,0.4697,-0.2317,0.4061,-0.4771
1440467215,-0.295,-0.0843,-0.1851,-0.4282,0.4693,-0.2317,0.4062,-0.4771
1440467216,-0.2946,-0.0844,-0.1852,-0.4282,0.4693,-0.2317,0.406,-0.4771
1440467217,-0.2945,-0.0844,-0.1854,-0.428,0.4692,-0.2317,0.406,-0.4773
1440467218,-0.2945,-0.0843,-0.1857,-0.4282,0.4691,-0.2317,0.4063,-0.477
1440467219,-0.2945,-0.0843,-0.1854,-0.428,0.4693,-0.2317,0.4061,-0.4768
1440467220,-0.2947,-0.0843,-0.1857,-0.428,0.469,-0.2317,0.4064,-0.4769
1440467221,-0.2945,-0.0845,-0.1862,-0.428,0.4693,-0.2317,0.4066,-0.4767
1440467222,-0.2947,-0.0846,-0.1861,-0.4282,0.4688,-0.2316,0.4069,-0.4767
1440467223,-0.2943,-0.0845,-0.1864,-0.4285,0.4689,-0.2315,0.4073,-0.4769
1440467224,-0.2946,-0.0846,-0.1867,-0.4284,0.4691,-0.2315,0.4073,-0.4769
1440467225,-0.2944,-0.0842,-0.1868,-0.4282,0.4682,-0.2317,0.4072,-0.4768
1440467226,-0.2944,-0.0842,-0.1871,-0.4281,0.469,-0.2317,0.4072,-0.4769
1440467227,-0.2946,-0.0842,-0.1871,-0.4284,0.4685,-0.2317,0.4071,-0.4768
1440467228,-0.2944,-0.0842,-0.1874,-0.4285,0.4684,-0.2315,0.4073,-0.4769
1440467229,-0.2943,-0.0844,-0.1876,-0.4283,0.4684,-0.2315,0.4074,-0.4768
1440467230,-0.2943,-0.0844,-0.1871,-0.4283,0.4688,-0.2315,0.4072,-0.4769
1440467231,-0.2942,-0.0843,-0.187,-0.4283,0.4688,-0.2315,0.4072,-0.4769
1440467232,-0.2941,-0.0841,-0.1871,-0.4283,0.4689,-0.2315,0.4072,-0.4768
1440467233,-0.2943,-0.0841,-0.1867,-0.4283,0.469,-0.2316,0.4073,-0.4767
1440467234,-0.2942,-0.084,-0.1868,-0.4282,0.4689,-0.2316,0.407,-0.4766
1440467235,-0.294,-0.084,-0.1865,-0.428,0.4689,-0.2316,0.4068,-0.4766
1440467236,-0.2941,-0.0839,-0.1865,-0.428,0.469,-0.2316,0.4065,-0.4768
1440467237,-0.294,-0.0838,-0.1866,-0.4281,0.4691,-0.2316,0.4065,-0.4767
1440467238,-0.2941,-0.0839,-0.1862,-0.4279,0.469,-0.2316,0.4068,-0.4767
1440467239,-0.2942,-0.0838,-0.1864,-0.4275,0.4693,-0.2316,0.4066,-0.4767
1440467240,-0.2941,-0.0839,-0.1862,-0.4276,0.4693,-0.2317,0.4064,-0.4767
1440467241,-0.2943,-0.0838,-0.1859,-0.4278,0.4693,-0.2316,0.4062,-0.477
1440467242,-0.294,-0.0837,-0.1858,-0.4276,0.4694,-0.2317,0.4061,-0.477
1440467243,-0.2941,-0.0837,-0.186,-0.4275,0.4696,-0.2316,0.4059,-0.477
1440467244,-0.2942,-0.0836,-0.1857,-0.4276,0.4694,-0.2317,0.4058,-0.4768
1440467245,-0.2939,-0.0836,-0.1856,-0.4275,0.4696,-0.2318,0.4057,-0.4769
1440467246,-0.2942,-0.0836,-0.1854,-0.4271,0.4696,-0.2319,0.4057,-0.4769
1440467247,-0.2941,-0.0837,-0.1855,-0.4273,0.4697,-0.2318,0.4058,-0.4767
1440467248,-0.2938,-0.0838,-0.1856,-0.4276,0.4696,-0.2316,0.4059,-0.4768
1440467249,-0.2941,-0.0837,-0.1851,-0.4274,0.4697,-0.2317,0.4057,-0.4766
1440467250,-0.2939,-0.0837,-0.1854,-0.4276,0.4698,-0.2318,0.4058,-0.4768
1440467251,-0.2943,-0.0837,-0.1853,-0.4273,0.4697,-0.2318,0.4057,-0.4766
1440467252,-0.294,-0.0837,-0.1856,-0.4272,0.4696,-0.2317,0.4057,-0.4766
1440467253,-0.294,-0.0837,-0.1854,-0.4274,0.4695,-0.2317,0.4058,-0.4767
1440467254,-0.2941,-0.0836,-0.1857,-0.4276,0.4694,-0.2316,0.4057,-0.4769
1440467255,-0.2942,-0.0835,-0.1857,-0.4273,0.4693,-0.2318,0.4059,-0.477
1440467256,-0.2942,-0.0835,-0.1855,-0.4272,0.4693,-0.2317,0.4061,-0.4767
1440467257,-0.2942,-0.0835,-0.1861,-0.4275,0.4695,-0.2318,0.4059,-0.4768
1440467258,-0.2936,-0.0836,-0.1851,-0.4275,0.4701,-0.2318,0.4053,-0.4769
1440467259,-0.2927,-0.0835,-0.184,-0.4276,0.471,-0.2318,0.4043,-0.4769
1440467260,-0.2909,-0.0835,-0.1828,-0.4275,0.4725,-0.2317,0.4028,-0.4768
1440467261,-0.2888,-0.0837,-0.181,-0.4277,0.4745,-0.2317,0.4008,-0.4769
1440467262,-0.2866,-0.0836,-0.1783,-0.4278,0.4765,-0.2316,0.3986,-0.4768
1440467263,-0.2835,-0.0838,-0.1756,-0.4277,0.4796,-0.2317,0.396,-0.4769
1440467264,-0.2806,-0.0838,-0.1726,-0.428,0.4826,-0.2318,0.3925,-0.4768
1440467265,-0.2767,-0.0837,-0.1686,-0.4278,0.4869,-0.2316,0.389,-0.4768
1440467266,-0.2725,-0.0838,-0.1649,-0.4279,0.4903,-0.2317,0.385,-0.4768
1440467267,-0.2684,-0.0838,-0.1607,-0.428,0.4947,-0.2317,0.3808,-0.4768
1440467268,-0.2636,-0.0838,-0.1558,-0.4279,0.499,-0.2316,0.376,-0.4767
1440467269,-0.2586,-0.0836,-0.1507,-0.4279,0.5036,-0.2317,0.371,-0.4769
1440467270,-0.2529,-0.0837,-0.1455,-0.4277,0.5095,-0.2318,0.3657,-0.4768
1440467271,-0.2475,-0.0837,-0.14,-0.4281,0.5144,-0.2318,0.3601,-0.4772
1440467272,-0.2417,-0.0838,-0.1336,-0.4278,0.5204,-0.2319,0.3543,-0.4769
1440467273,-0.2356,-0.0838,-0.1278,-0.4278,0.5262,-0.2318,0.3482,-0.4766
1440467274,-0.2293,-0.0839,-0.1212,-0.428,0.5324,-0.2318,0.3421,-0.4773
1440467275,-0.2228,-0.084,-0.1147,-0.4277,0.5387,-0.2318,0.3355,-0.4768
1440467276,-0.2163,-0.0839,-0.1075,-0.4277,0.5452,-0.2319,0.3288,-0.4769
1440467277,-0.2097,-0.0838,-0.1003,-0.4276,0.5519,-0.232,0.322,-0.477
1440467278,-0.2025,-0.0837,-0.0935,-0.4279,0.5587,-0.232,0.315,-0.4769
1440467279,-0.1954,-0.084,-0.0858,-0.4274,0.5656,-0.2321,0.3079,-0.4768
1440467280,-0.1885,-0.0837,-0.0782,-0.4276,0.5726,-0.2322,0.3007,-0.4769
1440467281,-0.1812,-0.084,-0.0706,-0.4278,0.5799,-0.2322,0.2935,-0.4769
1440467282,-0.174,-0.084,-0.0633,-0.4274,0.587,-0.2321,0.2863,-0.477
1440467283,-0.1663,-0.0837,-0.0556,-0.4275,0.5944,-0.2321,0.2787,-0.477
1440467284,-0.1591,-0.0837,-0.0479,-0.4271,0.6017,-0.2323,0.2712,-0.4773
1440467285,-0.1514,-0.084,-0.0399,-0.4276,0.6089,-0.2322,0.2637,-0.4772
1440467286,-0.1437,-0.0837,-0.0326,-0.4273,0.6161,-0.2323,0.256,-0.4771
1440467287,-0.1363,-0.0839,-0.0245,-0.4274,0.6237,-0.2324,0.2485,-0.4773
1440467288,-0.1285,-0.0838,-0.0166,-0.4272,0.6307,-0.2324,0.241,-0.4775
1440467289,-0.1208,-0.0838,-0.0093,-0.4272,0.6379,-0.2325,0.2335,-0.4769
1440467290,-0.1137,-0.084,-0.0009,-0.4275,0.6455,-0.2324,0.2261,-0.477
1440467291,-0.1064,-0.0839,0.0064,-0.4274,0.6525,-0.2325,0.2186,-0.4774
1440467292,-0.0989,-0.0841,0.014,-0.4275,0.6597,-0.2322,0.2114,-0.4769
1440467293,-0.0914,-0.084,0.0215,-0.4271,0.6667,-0.2325,0.2039,-0.4772
1440467294,-0.0842,-0.0839,0.0287,-0.4274,0.6737,-0.2325,0.1967,-0.477
1440467295,-0.0773,-0.0837,0.036,-0.4274,0.6804,-0.2324,0.1894,-0.477
1440467296,-0.07,-0.0838,0.0431,-0.427,0.6871,-0.2325,0.1827,-0.477
1440467297,-0.0633,-0.0837,0.05,-0.4273,0.6936,-0.2326,0.1758,-0.4771
1440467298,-0.0566,-0.0839,0.0564,-0.4273,0.6998,-0.2329,0.1691,-0.4774
1440467299,-0.0501,-0.0839,0.063,-0.4273,0.7064,-0.2327,0.163,-0.4769
1440467300,-0.044,-0.084,0.0694,-0.4273,0.7113,-0.2327,0.1569,-0.4771
1440467301,-0.0378,-0.0839,0.0753,-0.4273,0.718,-0.2328,0.1511,-0.4773
1440467302,-0.0321,-0.0839,0.081,-0.4274,0.7231,-0.2328,0.1453,-0.477
1440467303,-0.0261,-0.084,0.0866,-0.4273,0.7284,-0.2327,0.1398,-0.4771
1440467304,-0.0209,-0.0839,0.0918,-0.4277,0.7337,-0.2327,0.1347,-0.4772
1440467305,-0.016,-0.084,0.097,-0.4275,0.738,-0.2327,0.1298,-0.4768
1440467306,-0.011,-0.084,0.1015,-0.4274,0.7431,-0.2326,0.1252,-0.477
1440467307,-0.0069,-0.084,0.106,-0.4276,0.7464,-0.2326,0.1211,-0.4773
1440467308,-0.0028,-0.0839,0.11,-0.4274,0.7509,-0.2326,0.1171,-0.4772
1440467309,0.0009,-0.0841,0.1133,-0.4275,0.7542,-0.2325,0.1134,-0.4772
1440467310,0.0041,-0.084,0.117,-0.4276,0.7575,-0.2326,0.1101,-0.4771
1440467311,0.0071,-0.0838,0.1198,-0.4278,0.7602,-0.2327,0.1074,-0.4772
1440467312,0.0097,-0.0839,0.1221,-0.4275,0.7624,-0.2325,0.105,-0.4773
1440467313,0.012,-0.0839,0.1242,-0.4272,0.7647,-0.2326,0.1029,-0.4775
1440467314,0.0134,-0.0838,0.1256,-0.4274,0.7657,-0.2326,0.1012,-0.4773
1440467315,0.0143,-0.0839,0.1267,-0.4274,0.7674,-0.2326,0.1,-0.4773
1440467316,0.0149,-0.0838,0.1277,-0.4271,0.7677,-0.2326,0.0994,-0.4776
1440467317,0.0153,-0.084,0.1278,-0.4278,0.768,-0.2326,0.0993,-0.4774
