sec,LHC.BPM.1L5.B1_DOROS:POS_H,LHC.BPM.1L5.B1_DOROS:POS_V,LHC.BPM.1L5.B2_DOROS:POS_H,LHC.BPM.1L5.B2_DOROS:POS_V,LHC.BPM.1R5.B1_DOROS:POS_H,LHC.BPM.1R5.B1_DOROS:POS_V,LHC.BPM.1R5.B2_DOROS:POS_H,LHC.BPM.1R5.B2_DOROS:POS_V
1440471700,-0.2862,-0.2135,-0.1865,-0.5134,0.4651,-0.3788,0.4059,-0.5581
1440471701,-0.2863,-0.2062,-0.1864,-0.5055,0.4653,-0.3715,0.4056,-0.5502
1440471703,-0.2868,-0.1916,-0.1866,-0.4902,0.4654,-0.3575,0.4052,-0.5346
1440471706,-0.2867,-0.1706,-0.1868,-0.4677,0.4655,-0.337,0.4048,-0.5126
1440471710,-0.2875,-0.1441,-0.1871,-0.4442,0.4655,-0.3116,0.4044,-0.489
1440471711,-0.2877,-0.138,-0.1874,-0.4395,0.4652,-0.3054,0.4043,-0.4845
1440471712,-0.2878,-0.1321,-0.1872,-0.4358,0.4655,-0.2997,0.4041,-0.4808
1440471721,-0.2883,-0.0896,-0.1875,-0.4281,0.4663,-0.2582,0.4041,-0.4733
1440471723,-0.2883,-0.0834,-0.1874,-0.4281,0.466,-0.2526,0.4043,-0.4732
1440471729,-0.2886,-0.0753,-0.1878,-0.4288,0.4662,-0.2443,0.4041,-0.4734
1440471741,-0.2889,-0.0753,-0.1877,-0.4287,0.4657,-0.2449,0.4038,-0.4733
1440471742,-0.2886,-0.0752,-0.1872,-0.4284,0.4658,-0.2443,0.404,-0.4734
1440471775,-0.2885,-0.0747,-0.1856,-0.4284,0.4656,-0.2446,0.401,-0.4739
1440471776,-0.2882,-0.0743,-0.1849,-0.4282,0.4655,-0.2448,0.4004,-0.474
1440471778,-0.2886,-0.0737,-0.1823,-0.4274,0.4664,-0.2452,0.3991,-0.4745
1440471779,-0.2887,-0.0734,-0.1814,-0.4268,0.467,-0.2456,0.3994,-0.4743
1440471781,-0.2882,-0.0741,-0.1799,-0.4272,0.4683,-0.2454,0.3993,-0.4744
1440471782,-0.2877,-0.0745,-0.1801,-0.4269,0.4674,-0.245,0.4006,-0.474
1440471784,-0.2881,-0.075,-0.181,-0.4268,0.4682,-0.2454,0.4018,-0.4734
1440471787,-0.2883,-0.0746,-0.1831,-0.4277,0.4664,-0.2452,0.4016,-0.4738
1440471788,-0.2877,-0.0748,-0.1836,-0.4278,0.4652,-0.2449,0.4008,-0.4735
1440471790,-0.2878,-0.0743,-0.1849,-0.4285,0.4645,-0.2451,0.4,-0.4734
1440471792,-0.2886,-0.0748,-0.1844,-0.4277,0.4661,-0.2453,0.4004,-0.4735
1440471793,-0.2882,-0.0749,-0.1842,-0.4281,0.4656,-0.245,0.4018,-0.4734
1440471794,-0.2879,-0.075,-0.1843,-0.4286,0.4655,-0.2449,0.4019,-0.473
1440471796,-0.2882,-0.0752,-0.185,-0.4281,0.4658,-0.245,0.4029,-0.4726
1440471799,-0.2882,-0.0754,-0.1864,-0.4287,0.4649,-0.2449,0.4035,-0.4727
1440471803,-0.2883,-0.0746,-0.1877,-0.4286,0.4643,-0.2452,0.4028,-0.4731
1440471804,-0.2887,-0.0748,-0.1881,-0.4291,0.4637,-0.245,0.403,-0.4729
1440471809,-0.2888,-0.0751,-0.1865,-0.4285,0.4653,-0.2448,0.403,-0.473
1440471811,-0.2885,-0.0749,-0.1866,-0.4287,0.4642,-0.245,0.4025,-0.473
1440471812,-0.2884,-0.0747,-0.1862,-0.4289,0.465,-0.2451,0.4022,-0.4731
1440471816,-0.2884,-0.0749,-0.1862,-0.4286,0.4646,-0.2448,0.4024,-0.4732
1440471817,-0.2882,-0.075,-0.1867,-0.4285,0.4647,-0.2449,0.4026,-0.473
1440471821,-0.2884,-0.0748,-0.1864,-0.4288,0.4643,-0.245,0.4027,-0.473
1440471825,-0.2885,-0.0746,-0.1865,-0.4282,0.465,-0.245,0.4023,-0.473
1440471827,-0.288,-0.0748,-0.1861,-0.4285,0.4648,-0.2449,0.4027,-0.4731
1440471828,-0.2882,-0.0746,-0.1864,-0.4288,0.4646,-0.245,0.4026,-0.4729
1440471832,-0.2881,-0.0748,-0.186,-0.4284,0.4652,-0.2449,0.4025,-0.4729
1440471837,-0.2883,-0.0746,-0.186,-0.4288,0.4652,-0.245,0.4022,-0.4729
1440471858,-0.2902,-0.0747,-0.1868,-0.4289,0.4645,-0.2449,0.4008,-0.4728
1440471866,-0.2894,-0.0746,-0.1861,-0.4285,0.4649,-0.2449,0.4009,-0.4732
1440471873,-0.2987,-0.0751,-0.1798,-0.4254,0.4755,-0.247,0.3921,-0.4732
1440471874,-0.303,-0.0753,-0.1782,-0.4251,0.4801,-0.2475,0.3877,-0.4729
1440471877,-0.3036,-0.0757,-0.1776,-0.4256,0.4803,-0.2468,0.389,-0.4723
1440471880,-0.3045,-0.0761,-0.1783,-0.4271,0.479,-0.2467,0.3893,-0.4719
1440471881,-0.3054,-0.0757,-0.1789,-0.4269,0.4794,-0.2466,0.3889,-0.4716
1440471882,-0.3057,-0.0759,-0.179,-0.4265,0.4799,-0.2467,0.3877,-0.4715
1440471883,-0.3064,-0.0756,-0.1789,-0.4264,0.4797,-0.2469,0.3867,-0.4719
1440471884,-0.3073,-0.0755,-0.1798,-0.4269,0.4792,-0.2474,0.3859,-0.4718
1440471885,-0.3071,-0.0759,-0.18,-0.4271,0.479,-0.2472,0.3866,-0.4719
1440471886,-0.306,-0.0758,-0.1803,-0.4265,0.4789,-0.2467,0.3875,-0.4715
1440471887,-0.3059,-0.076,-0.1806,-0.4268,0.4795,-0.2466,0.3876,-0.4716
1440471889,-0.3078,-0.0753,-0.18,-0.4265,0.4795,-0.2474,0.3853,-0.4717
1440471894,-0.3049,-0.0757,-0.1786,-0.4268,0.4794,-0.2469,0.3877,-0.472
1440471905,-0.3052,-0.0754,-0.1787,-0.4263,0.4799,-0.2471,0.3868,-0.472
1440471910,-0.3052,-0.0757,-0.1791,-0.4266,0.4794,-0.2471,0.3875,-0.4719
1440471918,-0.3063,-0.089,-0.1779,-0.4252,0.4787,-0.2355,0.3874,-0.4846
1440471919,-0.307,-0.1016,-0.1775,-0.4245,0.4785,-0.2249,0.3883,-0.4957
1440471952,-0.3077,-0.1046,-0.1761,-0.4236,0.4778,-0.2226,0.3867,-0.4984
1440471954,-0.3077,-0.1045,-0.1763,-0.4238,0.4777,-0.2226,0.3864,-0.4984
1440471968,-0.3071,-0.1045,-0.1763,-0.4233,0.4797,-0.2227,0.3864,-0.4983
1440471971,-0.3091,-0.1048,-0.1781,-0.4237,0.4779,-0.223,0.3881,-0.4985
1440471973,-0.3175,-0.1048,-0.1859,-0.423,0.4701,-0.2232,0.3961,-0.4983
1440471974,-0.3226,-0.1047,-0.1912,-0.4232,0.4653,-0.2233,0.4011,-0.4984
1440471975,-0.3277,-0.1048,-0.1961,-0.4234,0.4603,-0.2234,0.4059,-0.4985
1440471976,-0.3318,-0.1047,-0.2005,-0.4235,0.4565,-0.2236,0.4094,-0.4983
1440471977,-0.3338,-0.1046,-0.2032,-0.4237,0.4544,-0.2235,0.4106,-0.498
1440471982,-0.3313,-0.1045,-0.2045,-0.4237,0.4525,-0.2234,0.4111,-0.4968
1440471985,-0.3323,-0.1047,-0.2041,-0.4235,0.453,-0.2236,0.4109,-0.4974
1440471988,-0.3328,-0.1045,-0.2034,-0.4235,0.4533,-0.2237,0.4109,-0.4975
1440471991,-0.3266,-0.1045,-0.1972,-0.4235,0.4591,-0.2235,0.4047,-0.4974
1440471992,-0.3211,-0.1046,-0.1917,-0.4237,0.464,-0.2236,0.3992,-0.4977
1440471997,-0.2871,-0.1043,-0.1571,-0.4239,0.4969,-0.2233,0.3654,-0.4975
1440471998,-0.283,-0.1042,-0.1526,-0.4242,0.5013,-0.2232,0.3613,-0.4979
1440471999,-0.2808,-0.1041,-0.1505,-0.4243,0.5033,-0.2231,0.3594,-0.4978
1440472004,-0.2799,-0.1043,-0.1495,-0.4249,0.5034,-0.2224,0.3591,-0.4977
1440472012,-0.2836,-0.1044,-0.1538,-0.4245,0.4993,-0.2227,0.3635,-0.4974
1440472013,-0.288,-0.1043,-0.1586,-0.4244,0.4951,-0.2225,0.3676,-0.4976
1440472019,-0.3091,-0.1046,-0.18,-0.4244,0.4747,-0.2225,0.3883,-0.4977
1440472024,-0.3091,-0.1047,-0.1803,-0.4236,0.4749,-0.2227,0.3884,-0.4974
1440472033,-0.3096,-0.1047,-0.1811,-0.4243,0.475,-0.2226,0.3884,-0.4977
1440472053,-0.31,-0.1059,-0.1806,-0.4226,0.4744,-0.2236,0.3879,-0.4964
1440472057,-0.3092,-0.1291,-0.1808,-0.3999,0.4739,-0.2454,0.3879,-0.4736
1440472058,-0.3093,-0.1311,-0.1806,-0.3988,0.4737,-0.2472,0.388,-0.4719
1440472074,-0.3097,-0.1112,-0.18,-0.4183,0.4743,-0.2286,0.388,-0.4907
1440472083,-0.3099,-0.103,-0.1804,-0.4254,0.4747,-0.2211,0.3875,-0.4989
1440472084,-0.3102,-0.1032,-0.1803,-0.4256,0.4748,-0.221,0.3873,-0.4987
1440472093,-0.31,-0.1037,-0.1808,-0.4251,0.4752,-0.2209,0.3872,-0.4991
1440472112,-0.3104,-0.1032,-0.1799,-0.4245,0.4753,-0.2211,0.3887,-0.4995
1440472119,-0.3104,-0.1029,-0.1777,-0.4241,0.4759,-0.2214,0.3861,-0.4997
1440472123,-0.3102,-0.1024,-0.1765,-0.4245,0.4764,-0.2212,0.3852,-0.4995
1440472126,-0.3099,-0.1027,-0.1764,-0.424,0.4762,-0.2214,0.3852,-0.4995
1440472130,-0.3102,-0.1028,-0.1769,-0.4244,0.4784,-0.2214,0.3859,-0.4995
1440472132,-0.3103,-0.103,-0.1776,-0.4242,0.4784,-0.2214,0.3861,-0.4992
1440472142,-0.3108,-0.1031,-0.1779,-0.4246,0.4782,-0.2212,0.3867,-0.4992
1440472158,-0.3104,-0.1028,-0.1782,-0.4251,0.4784,-0.221,0.3873,-0.4991
1440472159,-0.3112,-0.1033,-0.1776,-0.4243,0.4783,-0.2212,0.3876,-0.4994
1440472164,-0.3105,-0.1029,-0.1776,-0.4243,0.4781,-0.2211,0.3873,-0.4997
1440472165,-0.311,-0.1025,-0.1778,-0.4246,0.478,-0.2215,0.3867,-0.4996
1440472166,-0.3109,-0.1027,-0.1774,-0.4242,0.4782,-0.2214,0.3863,-0.4997
1440472169,-0.311,-0.1028,-0.177,-0.4238,0.4787,-0.2211,0.3873,-0.4997
1440472180,-0.3119,-0.103,-0.1758,-0.4241,0.4798,-0.2211,0.3869,-0.5
1440472188,-0.3116,-0.1031,-0.1759,-0.424,0.479,-0.2208,0.3878,-0.5
1440472202,-0.3118,-0.1031,-0.1755,-0.4238,0.4787,-0.2208,0.3884,-0.5001
1440472206,-0.3118,-0.1029,-0.1757,-0.4236,0.4792,-0.2204,0.3885,-0.5002
1440472221,-0.3119,-0.1029,-0.1754,-0.4238,0.4792,-0.2205,0.3891,-0.5
1440472226,-0.3121,-0.1029,-0.1754,-0.4238,0.4791,-0.2204,0.389,-0.5002
1440472233,-0.312,-0.103,-0.1753,-0.4237,0.4787,-0.2203,0.3896,-0.5001
1440472234,-0.3117,-0.1031,-0.1756,-0.424,0.4788,-0.2202,0.3895,-0.5
1440472235,-0.3119,-0.103,-0.1751,-0.4236,0.4789,-0.2201,0.3894,-0.5001
1440472242,-0.312,-0.103,-0.1752,-0.4236,0.4791,-0.22,0.3897,-0.5002
1440472247,-0.312,-0.1027,-0.1753,-0.4235,0.4788,-0.2199,0.3896,-0.5004
1440472254,-0.312,-0.1028,-0.1748,-0.4235,0.4787,-0.2199,0.3899,-0.5
1440472263,-0.3107,-0.1031,-0.1746,-0.4234,0.4789,-0.2196,0.3912,-0.5002
1440472276,-0.3121,-0.1029,-0.1749,-0.4231,0.4786,-0.2197,0.3907,-0.4998
1440472277,-0.3116,-0.1032,-0.1747,-0.4232,0.4787,-0.2195,0.391,-0.5
1440472289,-0.3113,-0.1033,-0.1773,-0.4242,0.4774,-0.2192,0.3925,-0.4991
1440472290,-0.3121,-0.1032,-0.1774,-0.424,0.4773,-0.2194,0.3933,-0.4994
1440472291,-0.312,-0.1035,-0.1775,-0.4239,0.4777,-0.2195,0.3937,-0.4995
1440472292,-0.3118,-0.1037,-0.1776,-0.4238,0.4774,-0.2192,0.3935,-0.4997
1440472293,-0.3113,-0.1038,-0.1777,-0.424,0.4773,-0.2191,0.3936,-0.4998
1440472296,-0.3118,-0.1029,-0.1775,-0.4244,0.4773,-0.2194,0.3919,-0.4997
1440472303,-0.3121,-0.1028,-0.1762,-0.4239,0.4776,-0.2193,0.3916,-0.5
1440472324,-0.312,-0.1029,-0.1759,-0.423,0.477,-0.2191,0.3921,-0.4998
1440472340,-0.312,-0.1029,-0.1757,-0.4234,0.4774,-0.2189,0.3921,-0.4999
1440472377,-0.3119,-0.1027,-0.1748,-0.4234,0.476,-0.2192,0.3923,-0.5001
1440472380,-0.3117,-0.1029,-0.1752,-0.4232,0.4762,-0.2187,0.3923,-0.5002
1440472383,-0.3118,-0.103,-0.1748,-0.4232,0.4765,-0.2187,0.3924,-0.5001
1440472392,-0.312,-0.103,-0.1746,-0.4229,0.4766,-0.2188,0.3922,-0.5004
1440472399,-0.312,-0.1031,-0.1749,-0.4229,0.4763,-0.2189,0.3922,-0.5002
1440472411,-0.3121,-0.1032,-0.1745,-0.423,0.4768,-0.2187,0.392,-0.5001
1440472426,-0.3122,-0.103,-0.1742,-0.4228,0.4762,-0.2188,0.3922,-0.4998
1440472436,-0.3123,-0.1028,-0.1741,-0.4226,0.4765,-0.2188,0.392,-0.4998
1440472467,-0.3127,-0.103,-0.1734,-0.4227,0.4756,-0.2189,0.3922,-0.4999
1440472484,-0.3127,-0.1025,-0.1735,-0.4229,0.4759,-0.2183,0.3924,-0.4996
1440472490,-0.3121,-0.1028,-0.1733,-0.4223,0.4764,-0.2186,0.3929,-0.4998
1440472498,-0.295,-0.1026,-0.1736,-0.4223,0.494,-0.2185,0.3926,-0.5001
1440472505,-0.263,-0.1028,-0.173,-0.4226,0.5263,-0.2186,0.3924,-0.4998
1440472506,-0.2575,-0.1027,-0.1728,-0.4224,0.5314,-0.2188,0.3923,-0.4997
1440472511,-0.2265,-0.1028,-0.1724,-0.4223,0.563,-0.2187,0.392,-0.4998
1440472528,-0.0935,-0.1028,-0.1717,-0.422,0.6955,-0.219,0.3916,-0.4997
1440472548,0.0638,-0.1028,-0.1717,-0.4222,0.848,-0.2195,0.3918,-0.4998
1440472557,0.1158,-0.1026,-0.1719,-0.4222,0.8955,-0.2195,0.3917,-0.4995
1440472558,0.1206,-0.1028,-0.172,-0.4221,0.8996,-0.2197,0.3919,-0.4997
1440472560,0.1286,-0.1026,-0.1724,-0.4222,0.9066,-0.2196,0.3918,-0.4996
1440472561,0.1323,-0.1029,-0.1721,-0.4225,0.9097,-0.2197,0.3917,-0.4995
1440472565,0.143,-0.1027,-0.1719,-0.4222,0.919,-0.2198,0.3921,-0.4996
1440472567,0.1465,-0.1028,-0.172,-0.4223,0.9215,-0.2199,0.3919,-0.4996
1440472575,0.148,-0.1027,-0.1723,-0.4219,0.9228,-0.2198,0.3916,-0.4998
1440472576,0.1481,-0.1028,-0.1728,-0.4224,0.9224,-0.2197,0.3915,-0.4999
1440472578,0.148,-0.1028,-0.1732,-0.4224,0.9217,-0.2197,0.3914,-0.4997
1440472594,0.1477,-0.1027,-0.1744,-0.4225,0.9203,-0.2195,0.3909,-0.4998
1440472595,0.1476,-0.1028,-0.1743,-0.4224,0.9205,-0.2194,0.391,-0.4997
1440472596,0.1474,-0.1027,-0.1745,-0.4222,0.9203,-0.2195,0.3908,-0.4999
1440472617,0.0964,-0.1024,-0.1744,-0.422,0.8712,-0.2192,0.3908,-0.5001
1440472622,0.0962,-0.1024,-0.1748,-0.4227,0.8719,-0.2191,0.3906,-0.4999
1440472630,0.0962,-0.1026,-0.1748,-0.4227,0.8717,-0.219,0.3909,-0.4997
1440472650,0.0701,-0.1025,-0.1745,-0.4228,0.8461,-0.219,0.3909,-0.5
1440472651,0.0627,-0.1024,-0.1747,-0.4223,0.8388,-0.2189,0.3908,-0.4998
1440472659,0.0459,-0.1024,-0.1749,-0.4229,0.822,-0.2188,0.3908,-0.5
1440472672,0.0454,-0.1022,-0.1747,-0.4227,0.8221,-0.2187,0.3909,-0.4998
1440472674,0.0457,-0.1023,-0.1746,-0.4225,0.822,-0.2186,0.391,-0.4997
1440472686,0.0457,-0.1023,-0.1749,-0.4224,0.822,-0.2186,0.3911,-0.4998
1440472739,-0.0495,-0.102,-0.1758,-0.4227,0.7286,-0.2179,0.3908,-0.499
1440472745,-0.0553,-0.102,-0.1757,-0.4223,0.7228,-0.2178,0.3909,-0.4992
1440472747,-0.0554,-0.102,-0.1758,-0.4229,0.7224,-0.2179,0.3913,-0.4991
1440472753,-0.0555,-0.1018,-0.1759,-0.4226,0.7224,-0.2178,0.3913,-0.4992
1440472780,-0.0897,-0.1018,-0.1761,-0.4226,0.689,-0.2173,0.3916,-0.4991
1440472809,-0.1071,-0.1016,-0.1767,-0.4227,0.672,-0.2172,0.392,-0.499
1440472811,-0.1072,-0.1015,-0.1767,-0.4222,0.6717,-0.2171,0.392,-0.499
1440472819,-0.1114,-0.1016,-0.1768,-0.4224,0.6674,-0.217,0.392,-0.4992
1440472828,-0.1586,-0.1016,-0.1772,-0.4227,0.6218,-0.2167,0.3923,-0.4991
1440472829,-0.1583,-0.1015,-0.177,-0.4228,0.6217,-0.2166,0.3924,-0.4993
1440472841,-0.1588,-0.1017,-0.1773,-0.4228,0.6214,-0.2165,0.3926,-0.4993
1440472862,-0.1638,-0.1014,-0.1774,-0.4233,0.6167,-0.2163,0.3925,-0.4991
1440472869,-0.2091,-0.1015,-0.1778,-0.4231,0.5734,-0.2161,0.3928,-0.4988
1440472897,-0.2114,-0.1016,-0.1785,-0.4227,0.5707,-0.2158,0.3933,-0.4989
1440472898,-0.2119,-0.1018,-0.1782,-0.4229,0.5708,-0.2159,0.3932,-0.4988
1440472909,-0.245,-0.1012,-0.1791,-0.4229,0.5385,-0.2156,0.3937,-0.4988
1440472912,-0.2621,-0.1015,-0.1793,-0.4228,0.5222,-0.2156,0.3939,-0.499
1440472915,-0.2641,-0.1016,-0.179,-0.4228,0.5204,-0.2156,0.394,-0.499
1440472917,-0.2643,-0.1017,-0.1792,-0.4231,0.5203,-0.2156,0.3939,-0.499
1440472919,-0.2642,-0.1015,-0.1796,-0.4229,0.5204,-0.2155,0.394,-0.499
1440472924,-0.2641,-0.1014,-0.1797,-0.4228,0.5204,-0.2156,0.3941,-0.4989
1440472937,-0.264,-0.1017,-0.1799,-0.423,0.5206,-0.2152,0.3946,-0.499
1440472944,-0.2644,-0.1016,-0.18,-0.4231,0.5208,-0.2151,0.3947,-0.499
1440472945,-0.2641,-0.1018,-0.1802,-0.423,0.5203,-0.215,0.3948,-0.4988
1440472957,-0.3176,-0.1017,-0.1803,-0.4226,0.47,-0.2154,0.3952,-0.4991
1440472963,-0.3175,-0.1016,-0.1806,-0.4227,0.4697,-0.2153,0.3954,-0.499
1440472964,-0.3174,-0.1017,-0.1808,-0.4229,0.4703,-0.2152,0.3955,-0.4989
1440472972,-0.3175,-0.1013,-0.1807,-0.4229,0.4701,-0.2151,0.3956,-0.4986
1440472977,-0.3176,-0.1014,-0.1808,-0.4227,0.47,-0.2153,0.3955,-0.4989
1440472978,-0.3177,-0.1015,-0.1809,-0.4228,0.4704,-0.2152,0.3953,-0.4986
1440472995,-0.3541,-0.1015,-0.1817,-0.423,0.4358,-0.2147,0.3961,-0.4987
1440472998,-0.3697,-0.1015,-0.182,-0.423,0.4213,-0.2148,0.3963,-0.4984
1440472999,-0.3708,-0.1016,-0.1819,-0.4231,0.4198,-0.2147,0.3964,-0.4987
1440473031,-0.3714,-0.1014,-0.1815,-0.4226,0.4196,-0.2147,0.3967,-0.4984
1440473035,-0.3848,-0.1012,-0.1818,-0.4229,0.4066,-0.2146,0.3966,-0.4987
1440473037,-0.4003,-0.1012,-0.1821,-0.4232,0.3919,-0.2146,0.3967,-0.4986
1440473042,-0.4231,-0.1012,-0.1822,-0.423,0.3697,-0.2144,0.397,-0.4987
1440473049,-0.4232,-0.1011,-0.1821,-0.4229,0.3696,-0.2146,0.3971,-0.4987
1440473075,-0.4239,-0.1007,-0.1826,-0.4225,0.3686,-0.2144,0.3973,-0.4986
1440473081,-0.4617,-0.1007,-0.1825,-0.4223,0.3331,-0.2141,0.3973,-0.4989
1440473098,-0.476,-0.1006,-0.1826,-0.4219,0.3196,-0.2142,0.3975,-0.4988
1440473106,-0.4762,-0.1006,-0.1824,-0.4221,0.3194,-0.2143,0.3977,-0.4989
1440473128,-0.528,-0.1006,-0.183,-0.4223,0.2697,-0.2136,0.3979,-0.4988
1440473138,-0.5279,-0.1005,-0.1829,-0.4217,0.2694,-0.214,0.3978,-0.4989
1440473139,-0.5282,-0.1004,-0.1831,-0.4222,0.2697,-0.2139,0.3977,-0.4988
1440473157,-0.5282,-0.1007,-0.1832,-0.4225,0.27,-0.2138,0.3981,-0.4986
1440473158,-0.5285,-0.1005,-0.1834,-0.422,0.2695,-0.2137,0.398,-0.4987
1440473197,-0.5796,-0.1002,-0.1836,-0.4224,0.22,-0.2133,0.3978,-0.4987
1440473200,-0.5795,-0.1004,-0.1837,-0.4224,0.2198,-0.2134,0.3982,-0.4988
1440473203,-0.5797,-0.1004,-0.184,-0.4221,0.2198,-0.2134,0.3982,-0.4985
1440473212,-0.6293,-0.1002,-0.1838,-0.4222,0.1722,-0.2132,0.3979,-0.4987
1440473218,-0.6313,-0.1004,-0.184,-0.4226,0.1702,-0.2134,0.398,-0.4986
1440473225,-0.6314,-0.1003,-0.1836,-0.4222,0.1703,-0.2132,0.3982,-0.4987
1440473242,-0.6315,-0.1002,-0.1847,-0.4225,0.1704,-0.2131,0.3982,-0.4984
1440473246,-0.6318,-0.1002,-0.1845,-0.4225,0.1697,-0.2129,0.3987,-0.4988
1440473252,-0.6662,-0.1002,-0.1845,-0.4217,0.1362,-0.2129,0.3981,-0.4986
1440473275,-0.683,-0.1004,-0.1839,-0.422,0.1207,-0.2128,0.3981,-0.4987
1440473276,-0.6831,-0.1002,-0.1843,-0.4223,0.1205,-0.213,0.3983,-0.4986
1440473277,-0.6829,-0.1004,-0.184,-0.4226,0.1203,-0.2129,0.3981,-0.4989
1440473279,-0.6828,-0.1003,-0.1843,-0.4221,0.1202,-0.213,0.3982,-0.4987
1440473285,-0.6829,-0.1004,-0.1838,-0.4222,0.1202,-0.2129,0.3985,-0.4986
1440473295,-0.7189,-0.1003,-0.1843,-0.4223,0.0854,-0.2127,0.3982,-0.4989
1440473303,-0.734,-0.1004,-0.1843,-0.4222,0.0706,-0.2127,0.3985,-0.4987
1440473323,-0.7341,-0.1002,-0.1845,-0.4221,0.0704,-0.2126,0.3983,-0.4988
1440473331,-0.7339,-0.1003,-0.1844,-0.4218,0.0697,-0.2129,0.3979,-0.4987
1440473334,-0.7416,-0.1005,-0.184,-0.4218,0.0616,-0.2128,0.3983,-0.4988
1440473337,-0.7626,-0.1002,-0.1839,-0.4212,0.0407,-0.2129,0.398,-0.4989
1440473339,-0.7755,-0.1001,-0.184,-0.4211,0.0279,-0.2131,0.3978,-0.499
1440473353,-0.7832,-0.1004,-0.1837,-0.421,0.0204,-0.2128,0.3986,-0.499
1440473359,-0.785,-0.1001,-0.1843,-0.4211,0.0198,-0.2127,0.3977,-0.4988
1440473366,-0.783,-0.1002,-0.1836,-0.4206,0.0203,-0.2127,0.3988,-0.4989
1440473371,-0.782,-0.1,-0.1837,-0.4207,0.0201,-0.213,0.399,-0.4989
1440473376,-0.7824,-0.1004,-0.1833,-0.4211,0.0207,-0.2129,0.3987,-0.4988
1440473382,-0.7732,-0.1004,-0.1842,-0.4207,0.0296,-0.2129,0.3986,-0.4989
1440473395,-0.7116,-0.1005,-0.1839,-0.4205,0.0887,-0.2131,0.3993,-0.4991
1440473396,-0.7053,-0.1006,-0.1836,-0.4206,0.0949,-0.2134,0.3992,-0.4988
1440473409,-0.6087,-0.1007,-0.1848,-0.4208,0.1894,-0.2133,0.3991,-0.4988
1440473410,-0.6003,-0.1006,-0.1846,-0.4212,0.1972,-0.2134,0.3994,-0.4989
1440473426,-0.4659,-0.1008,-0.1849,-0.4209,0.3268,-0.2134,0.3999,-0.4987
1440473429,-0.4421,-0.101,-0.1849,-0.4214,0.3492,-0.2134,0.4003,-0.4987
1440473430,-0.4345,-0.1009,-0.1851,-0.4207,0.3566,-0.2133,0.4001,-0.4985
1440473431,-0.4274,-0.101,-0.1848,-0.4211,0.3636,-0.2134,0.4,-0.4988
1440473434,-0.4066,-0.1011,-0.1849,-0.4211,0.3843,-0.2133,0.3993,-0.4989
1440473447,-0.3369,-0.1009,-0.1839,-0.421,0.4506,-0.2136,0.399,-0.4988
1440473448,-0.3337,-0.101,-0.1838,-0.4208,0.4539,-0.2137,0.3986,-0.4991
1440473461,-0.3205,-0.1009,-0.1837,-0.4208,0.4666,-0.2138,0.3987,-0.4986
1440473467,-0.3203,-0.1009,-0.1836,-0.4202,0.4666,-0.2139,0.3987,-0.499
1440473494,-0.3202,-0.1009,-0.1837,-0.4201,0.4663,-0.214,0.3988,-0.4989
1440473496,-0.3203,-0.1009,-0.1836,-0.4206,0.4665,-0.2139,0.3987,-0.499
1440473500,-0.3208,-0.101,-0.1841,-0.4203,0.4662,-0.2139,0.3989,-0.4988
1440473519,-0.3204,-0.101,-0.184,-0.4201,0.4661,-0.2138,0.3989,-0.499
1440473528,-0.3206,-0.1007,-0.1843,-0.4205,0.4665,-0.2137,0.3987,-0.499
1440473531,-0.3205,-0.101,-0.1842,-0.4204,0.4663,-0.2137,0.3989,-0.4992
1440473538,-0.3205,-0.1009,-0.1839,-0.4199,0.4665,-0.2139,0.3988,-0.4988
1440473546,-0.3209,-0.1009,-0.1844,-0.4199,0.4664,-0.2138,0.3988,-0.4991
1440473550,-0.3206,-0.1007,-0.1841,-0.4204,0.4661,-0.2138,0.3989,-0.4991
1440473564,-0.3206,-0.1072,-0.1844,-0.4195,0.466,-0.2196,0.3987,-0.499
1440473582,-0.3191,-0.1788,-0.1845,-0.4186,0.4656,-0.2869,0.3989,-0.4979
1440473587,-0.3185,-0.2094,-0.1844,-0.4186,0.4654,-0.3161,0.3987,-0.4977
1440473588,-0.3182,-0.2156,-0.1843,-0.4187,0.4653,-0.3219,0.399,-0.4978
1440473589,-0.318,-0.2224,-0.1844,-0.4185,0.4652,-0.3283,0.3987,-0.4976
1440473599,-0.3166,-0.292,-0.1845,-0.4181,0.4647,-0.3955,0.3991,-0.4973
1440473600,-0.3163,-0.2993,-0.1843,-0.4185,0.465,-0.4027,0.3989,-0.4972
1440473605,-0.3153,-0.3361,-0.1844,-0.4183,0.4648,-0.4381,0.3987,-0.4971
1440473608,-0.3148,-0.3584,-0.1844,-0.4182,0.4643,-0.4594,0.3987,-0.4972
1440473609,-0.3147,-0.3656,-0.1848,-0.4183,0.4644,-0.4665,0.3986,-0.4973
1440473613,-0.3143,-0.3949,-0.1845,-0.4186,0.4641,-0.4945,0.3987,-0.4973
1440473619,-0.3132,-0.4365,-0.1847,-0.4188,0.4639,-0.5348,0.3986,-0.4975
1440473625,-0.3127,-0.4752,-0.1845,-0.4188,0.4639,-0.5719,0.3982,-0.4973
1440473627,-0.3122,-0.487,-0.1848,-0.4186,0.4634,-0.5836,0.3984,-0.4975
1440473630,-0.3117,-0.5038,-0.1846,-0.4185,0.4632,-0.5997,0.3986,-0.4976
