#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
326392:7427,44:44,1541717755,STABLE BEAMS,6370,0.000083698,0.000083025,0.0,HFOC
326392:7427,45:45,1541717778,STABLE BEAMS,6370,0.000082779,0.000082114,0.0,HFOC
326392:7427,46:46,1541717802,STABLE BEAMS,6370,0.000084578,0.000083896,0.0,HFOC
326392:7427,47:47,1541717825,STABLE BEAMS,6370,0.000083014,0.000082348,0.0,HFOC
326392:7427,48:48,1541717848,STABLE BEAMS,6370,0.000084004,0.000083328,0.0,HFOC
326392:7427,49:49,1541717872,STABLE BEAMS,6370,0.000080882,0.000080239,0.0,HFOC
326392:7427,50:50,1541717895,STABLE BEAMS,6370,0.000081993,0.000081336,0.0,HFOC
326392:7427,51:51,1541717918,STABLE BEAMS,6370,0.000083586,0.000082912,0.0,HFOC
326392:7427,52:52,1541717942,STABLE BEAMS,6370,0.000082467,0.000081805,0.0,HFOC
326392:7427,53:53,1541717965,STABLE BEAMS,6370,0.000080848,0.000080201,0.0,HFOC
326392:7427,54:54,1541717988,STABLE BEAMS,6370,0.000081637,0.000080985,0.0,HFOC
326392:7427,55:55,1541718012,STABLE BEAMS,6370,0.000083727,0.000083060,0.0,HFOC
326392:7427,56:56,1541718035,STABLE BEAMS,6370,0.000083427,0.000082757,0.0,HFOC
326392:7427,57:57,1541718058,STABLE BEAMS,6370,0.000082157,0.000081500,0.0,HFOC
326392:7427,58:58,1541718082,STABLE BEAMS,6370,0.000081506,0.000080857,0.0,HFOC
326392:7427,59:59,1541718105,STABLE BEAMS,6370,0.000080887,0.000080242,0.0,HFOC
326392:7427,60:60,1541718128,STABLE BEAMS,6370,0.000081436,0.000080789,0.0,HFOC
326392:7427,61:61,1541718151,STABLE BEAMS,6370,0.000081376,0.000080724,0.0,HFOC
326392:7427,62:62,1541718175,STABLE BEAMS,6370,0.000082982,0.000082318,0.0,HFOC
326392:7427,63:63,1541718198,STABLE BEAMS,6370,0.000081612,0.000080963,0.0,HFOC
326392:7427,64:64,1541718221,STABLE BEAMS,6370,0.000082107,0.000081450,0.0,HFOC
326392:7427,65:65,1541718245,STABLE BEAMS,6370,0.000079836,0.000079202,0.0,HFOC
326392:7427,66:66,1541718268,STABLE BEAMS,6370,0.000080158,0.000079516,0.0,HFOC
326392:7427,67:67,1541718291,STABLE BEAMS,6370,0.000080989,0.000080345,0.0,HFOC
326392:7427,68:68,1541718315,STABLE BEAMS,6370,0.000080891,0.000080244,0.0,HFOC
326392:7427,69:69,1541718338,STABLE BEAMS,6370,0.000080524,0.000079879,0.0,HFOC
326392:7427,70:70,1541718361,STABLE BEAMS,6370,0.000082028,0.000081369,0.0,HFOC
326392:7427,71:71,1541718385,STABLE BEAMS,6370,0.000081213,0.000080565,0.0,HFOC
326392:7427,72:72,1541718408,STABLE BEAMS,6370,0.000081170,0.000080524,0.0,HFOC
326392:7427,73:73,1541718431,STABLE BEAMS,6370,0.000081066,0.000080418,0.0,HFOC
326392:7427,74:74,1541718454,STABLE BEAMS,6370,0.000081085,0.000080433,0.0,HFOC
326392:7427,75:75,1541718478,STABLE BEAMS,6370,0.000080719,0.000080072,0.0,HFOC
326392:7427,76:76,1541718501,STABLE BEAMS,6370,0.000080568,0.000079930,0.0,HFOC
326392:7427,77:77,1541718524,STABLE BEAMS,6370,0.000080765,0.000080120,0.0,HFOC
326392:7427,78:78,1541718548,STABLE BEAMS,6370,0.000079806,0.000079167,0.0,HFOC
326392:7427,79:79,1541718571,STABLE BEAMS,6370,0.000079699,0.000073210,0.0,HFOC
326392:7427,80:80,1541718594,STABLE BEAMS,6370,0.000081028,0.000079229,0.0,HFOC
326392:7427,81:81,1541718618,STABLE BEAMS,6370,0.000080755,0.000080113,0.0,HFOC
326392:7427,82:82,1541718641,STABLE BEAMS,6370,0.000079259,0.000078627,0.0,HFOC
326392:7427,83:83,1541718664,STABLE BEAMS,6370,0.000079094,0.000078462,0.0,HFOC
326392:7427,84:84,1541718688,STABLE BEAMS,6370,0.000078885,0.000078260,0.0,HFOC
326392:7427,85:85,1541718711,STABLE BEAMS,6370,0.000078713,0.000078085,0.0,HFOC
326392:7427,86:86,1541718734,STABLE BEAMS,6370,0.000079670,0.000079033,0.0,HFOC
326392:7427,87:87,1541718757,STABLE BEAMS,6370,0.000080207,0.000079569,0.0,HFOC
326392:7427,88:88,1541718781,STABLE BEAMS,6370,0.000078462,0.000077839,0.0,HFOC
326392:7427,89:89,1541718804,STABLE BEAMS,6370,0.000079069,0.000078442,0.0,HFOC
326392:7427,90:90,1541718827,STABLE BEAMS,6370,0.000080060,0.000079423,0.0,HFOC
326392:7427,91:91,1541718851,STABLE BEAMS,6370,0.000079501,0.000078866,0.0,HFOC
326392:7427,92:92,1541718874,STABLE BEAMS,6370,0.000077785,0.000077173,0.0,HFOC
326392:7427,93:93,1541718897,STABLE BEAMS,6370,0.000079010,0.000078383,0.0,HFOC
326392:7427,94:94,1541718921,STABLE BEAMS,6370,0.000078985,0.000078357,0.0,HFOC
326392:7427,95:95,1541718944,STABLE BEAMS,6370,0.000078932,0.000078305,0.0,HFOC
326392:7427,96:96,1541718967,STABLE BEAMS,6370,0.000077124,0.000075421,0.0,HFOC
326392:7427,97:97,1541718991,STABLE BEAMS,6370,0.000077465,0.000076852,0.0,HFOC
326392:7427,98:98,1541719014,STABLE BEAMS,6370,0.000077646,0.000077029,0.0,HFOC
326392:7427,99:99,1541719037,STABLE BEAMS,6370,0.000079222,0.000078593,0.0,HFOC
326392:7427,100:100,1541719061,STABLE BEAMS,6370,0.000078763,0.000078138,0.0,HFOC
326392:7427,101:101,1541719084,STABLE BEAMS,6370,0.000076955,0.000076349,0.0,HFOC
326392:7427,102:102,1541719107,STABLE BEAMS,6370,0.000077236,0.000076625,0.0,HFOC
326392:7427,103:103,1541719130,STABLE BEAMS,6370,0.000077040,0.000076432,0.0,HFOC
326392:7427,104:104,1541719154,STABLE BEAMS,6370,0.000076963,0.000076356,0.0,HFOC
326392:7427,105:105,1541719177,STABLE BEAMS,6370,0.000076764,0.000076161,0.0,HFOC
326392:7427,106:106,1541719200,STABLE BEAMS,6370,0.000077657,0.000077045,0.0,HFOC
326392:7427,107:107,1541719224,STABLE BEAMS,6370,0.000078457,0.000077834,0.0,HFOC
326392:7427,108:108,1541719247,STABLE BEAMS,6370,0.000077253,0.000076638,0.0,HFOC
326392:7427,109:109,1541719270,STABLE BEAMS,6370,0.000074290,0.000073709,0.0,HFOC
326392:7427,110:110,1541719294,STABLE BEAMS,6370,0.000077190,0.000075476,0.0,HFOC
326392:7427,111:111,1541719317,STABLE BEAMS,6370,0.000075325,0.000074734,0.0,HFOC
326392:7427,112:112,1541719340,STABLE BEAMS,6370,0.000069463,0.000068925,0.0,HFOC
326392:7427,113:113,1541719364,STABLE BEAMS,6370,0.000065175,0.000064677,0.0,HFOC
326392:7427,114:114,1541719387,STABLE BEAMS,6370,0.000075066,0.000074478,0.0,HFOC
326392:7427,115:115,1541719410,STABLE BEAMS,6370,0.000073575,0.000073001,0.0,HFOC
326392:7427,116:116,1541719434,STABLE BEAMS,6370,0.000075816,0.000075216,0.0,HFOC
326392:7427,117:117,1541719457,STABLE BEAMS,6370,0.000073608,0.000073032,0.0,HFOC
326392:7427,118:118,1541719480,STABLE BEAMS,6370,0.000077128,0.000076519,0.0,HFOC
326392:7427,119:119,1541719503,STABLE BEAMS,6370,0.000076787,0.000076177,0.0,HFOC
326392:7427,120:120,1541719527,STABLE BEAMS,6370,0.000075338,0.000074747,0.0,HFOC
326392:7427,121:121,1541719550,STABLE BEAMS,6370,0.000074611,0.000074023,0.0,HFOC
326392:7427,122:122,1541719573,STABLE BEAMS,6370,0.000073928,0.000073345,0.0,HFOC
326392:7427,123:123,1541719597,STABLE BEAMS,6370,0.000075510,0.000074919,0.0,HFOC
326392:7427,124:124,1541719620,STABLE BEAMS,6370,0.000076544,0.000075940,0.0,HFOC
326392:7427,125:125,1541719643,STABLE BEAMS,6370,0.000074005,0.000073423,0.0,HFOC
326392:7427,126:126,1541719667,STABLE BEAMS,6370,0.000075786,0.000075188,0.0,HFOC
326392:7427,127:127,1541719690,STABLE BEAMS,6370,0.000074150,0.000073571,0.0,HFOC
326392:7427,128:128,1541719713,STABLE BEAMS,6370,0.000074595,0.000074010,0.0,HFOC
326392:7427,129:129,1541719737,STABLE BEAMS,6370,0.000075413,0.000074817,0.0,HFOC
326392:7427,130:130,1541719760,STABLE BEAMS,6370,0.000074732,0.000074142,0.0,HFOC
326392:7427,131:131,1541719783,STABLE BEAMS,6370,0.000075015,0.000074422,0.0,HFOC
326392:7427,132:132,1541719807,STABLE BEAMS,6370,0.000073958,0.000073377,0.0,HFOC
326392:7427,133:133,1541719830,STABLE BEAMS,6370,0.000076233,0.000075631,0.0,HFOC
326392:7427,134:134,1541719853,STABLE BEAMS,6370,0.000073534,0.000072958,0.0,HFOC
326392:7427,135:135,1541719876,STABLE BEAMS,6370,0.000073283,0.000072710,0.0,HFOC
326392:7427,136:136,1541719900,STABLE BEAMS,6370,0.000073924,0.000073347,0.0,HFOC
326392:7427,137:137,1541719923,STABLE BEAMS,6370,0.000075443,0.000074849,0.0,HFOC
326392:7427,138:138,1541719946,STABLE BEAMS,6370,0.000072687,0.000072116,0.0,HFOC
326392:7427,139:139,1541719970,STABLE BEAMS,6370,0.000073890,0.000073311,0.0,HFOC
326392:7427,140:140,1541719993,STABLE BEAMS,6370,0.000074226,0.000073644,0.0,HFOC
326392:7427,141:141,1541720016,STABLE BEAMS,6370,0.000075032,0.000074441,0.0,HFOC
326392:7427,142:142,1541720040,STABLE BEAMS,6370,0.000073537,0.000072962,0.0,HFOC
326392:7427,143:143,1541720063,STABLE BEAMS,6370,0.000074745,0.000074156,0.0,HFOC
326392:7427,144:144,1541720086,STABLE BEAMS,6370,0.000074105,0.000073521,0.0,HFOC
326392:7427,145:145,1541720110,STABLE BEAMS,6370,0.000073550,0.000072974,0.0,HFOC
326392:7427,146:146,1541720133,STABLE BEAMS,6370,0.000073376,0.000072802,0.0,HFOC
326392:7427,147:147,1541720156,STABLE BEAMS,6370,0.000073625,0.000073046,0.0,HFOC
326392:7427,148:148,1541720180,STABLE BEAMS,6370,0.000072892,0.000070061,0.0,HFOC
326392:7427,149:149,1541720203,STABLE BEAMS,6370,0.000073368,0.000068533,0.0,HFOC
326392:7427,150:150,1541720226,STABLE BEAMS,6370,0.000073942,0.000072314,0.0,HFOC
326392:7427,151:151,1541720249,STABLE BEAMS,6370,0.000072935,0.000072364,0.0,HFOC
326392:7427,152:152,1541720273,STABLE BEAMS,6370,0.000073094,0.000072521,0.0,HFOC
326392:7427,153:153,1541720296,STABLE BEAMS,6370,0.000072390,0.000071823,0.0,HFOC
326392:7427,154:154,1541720319,STABLE BEAMS,6370,0.000073261,0.000072686,0.0,HFOC
326392:7427,155:155,1541720343,STABLE BEAMS,6370,0.000072045,0.000071484,0.0,HFOC
326392:7427,156:156,1541720366,STABLE BEAMS,6370,0.000072987,0.000072417,0.0,HFOC
326392:7427,157:157,1541720389,STABLE BEAMS,6370,0.000072455,0.000071892,0.0,HFOC
326392:7427,158:158,1541720413,STABLE BEAMS,6370,0.000073633,0.000073056,0.0,HFOC
326392:7427,159:159,1541720436,STABLE BEAMS,6370,0.000074651,0.000074066,0.0,HFOC
326392:7427,160:160,1541720459,STABLE BEAMS,6370,0.000071334,0.000070777,0.0,HFOC
326392:7427,161:161,1541720483,STABLE BEAMS,6370,0.000071769,0.000071210,0.0,HFOC
326392:7427,162:162,1541720506,STABLE BEAMS,6370,0.000071722,0.000071161,0.0,HFOC
326392:7427,163:163,1541720529,STABLE BEAMS,6370,0.000071273,0.000070713,0.0,HFOC
326392:7427,164:164,1541720552,STABLE BEAMS,6370,0.000072246,0.000071681,0.0,HFOC
326392:7427,165:165,1541720576,STABLE BEAMS,6370,0.000072779,0.000072215,0.0,HFOC
326392:7427,166:166,1541720599,STABLE BEAMS,6370,0.000072431,0.000071860,0.0,HFOC
326392:7427,167:167,1541720622,STABLE BEAMS,6370,0.000072286,0.000071719,0.0,HFOC
326392:7427,168:168,1541720646,STABLE BEAMS,6370,0.000071337,0.000070782,0.0,HFOC
326392:7427,169:169,1541720669,STABLE BEAMS,6370,0.000072105,0.000071545,0.0,HFOC
326392:7427,170:170,1541720692,STABLE BEAMS,6370,0.000070973,0.000070422,0.0,HFOC
326392:7427,171:171,1541720716,STABLE BEAMS,6370,0.000071752,0.000071193,0.0,HFOC
326392:7427,172:172,1541720739,STABLE BEAMS,6370,0.000070716,0.000070166,0.0,HFOC
326392:7427,173:173,1541720762,STABLE BEAMS,6370,0.000071639,0.000071080,0.0,HFOC
326392:7427,174:174,1541720786,STABLE BEAMS,6370,0.000071222,0.000070664,0.0,HFOC
326392:7427,175:175,1541720809,STABLE BEAMS,6370,0.000071108,0.000070553,0.0,HFOC
326392:7427,176:176,1541720832,STABLE BEAMS,6370,0.000071263,0.000070709,0.0,HFOC
326392:7427,177:177,1541720856,STABLE BEAMS,6370,0.000069756,0.000069215,0.0,HFOC
326392:7427,178:178,1541720879,STABLE BEAMS,6370,0.000071361,0.000070803,0.0,HFOC
326392:7427,179:179,1541720902,STABLE BEAMS,6370,0.000069736,0.000069194,0.0,HFOC
326392:7427,180:180,1541720925,STABLE BEAMS,6370,0.000070177,0.000069631,0.0,HFOC
326392:7427,181:181,1541720949,STABLE BEAMS,6370,0.000070033,0.000069486,0.0,HFOC
326392:7427,182:182,1541720972,STABLE BEAMS,6370,0.000072903,0.000072330,0.0,HFOC
326392:7427,183:183,1541720995,STABLE BEAMS,6370,0.000070188,0.000069641,0.0,HFOC
326392:7427,184:184,1541721019,STABLE BEAMS,6370,0.000069454,0.000068915,0.0,HFOC
326392:7427,185:185,1541721042,STABLE BEAMS,6370,0.000069476,0.000068938,0.0,HFOC
326392:7427,186:186,1541721065,STABLE BEAMS,6370,0.000070119,0.000069575,0.0,HFOC
326392:7427,187:187,1541721089,STABLE BEAMS,6370,0.000070885,0.000070333,0.0,HFOC
326392:7427,188:188,1541721112,STABLE BEAMS,6370,0.000069419,0.000068783,0.0,HFOC
326392:7427,189:189,1541721135,STABLE BEAMS,6370,0.000069802,0.000069260,0.0,HFOC
326392:7427,190:190,1541721159,STABLE BEAMS,6370,0.000069914,0.000069371,0.0,HFOC
326392:7427,191:191,1541721182,STABLE BEAMS,6370,0.000068840,0.000068305,0.0,HFOC
326392:7427,192:192,1541721205,STABLE BEAMS,6370,0.000069809,0.000069269,0.0,HFOC
326392:7427,193:193,1541721228,STABLE BEAMS,6370,0.000069510,0.000068974,0.0,HFOC
326392:7427,194:194,1541721252,STABLE BEAMS,6370,0.000068514,0.000067985,0.0,HFOC
326392:7427,195:195,1541721275,STABLE BEAMS,6370,0.000069110,0.000068574,0.0,HFOC
326392:7427,196:196,1541721298,STABLE BEAMS,6370,0.000068771,0.000068237,0.0,HFOC
326392:7427,197:197,1541721322,STABLE BEAMS,6370,0.000067745,0.000067223,0.0,HFOC
326392:7427,198:198,1541721345,STABLE BEAMS,6370,0.000069251,0.000068713,0.0,HFOC
326392:7427,199:199,1541721368,STABLE BEAMS,6370,0.000067730,0.000067206,0.0,HFOC
326392:7427,200:200,1541721392,STABLE BEAMS,6370,0.000068575,0.000068044,0.0,HFOC
326392:7427,201:201,1541721415,STABLE BEAMS,6370,0.000067411,0.000066891,0.0,HFOC
326392:7427,202:202,1541721438,STABLE BEAMS,6370,0.000069448,0.000068910,0.0,HFOC
326392:7427,203:203,1541721462,STABLE BEAMS,6370,0.000068695,0.000068163,0.0,HFOC
326392:7427,204:204,1541721485,STABLE BEAMS,6370,0.000068080,0.000067556,0.0,HFOC
326392:7427,205:205,1541721508,STABLE BEAMS,6370,0.000066188,0.000065680,0.0,HFOC
326392:7427,206:206,1541721531,STABLE BEAMS,6370,0.000067633,0.000067110,0.0,HFOC
326392:7427,207:207,1541721555,STABLE BEAMS,6370,0.000068156,0.000067631,0.0,HFOC
326392:7427,208:208,1541721578,STABLE BEAMS,6370,0.000068175,0.000067649,0.0,HFOC
326392:7427,209:209,1541721601,STABLE BEAMS,6370,0.000068961,0.000068426,0.0,HFOC
326392:7427,210:210,1541721625,STABLE BEAMS,6370,0.000068080,0.000067554,0.0,HFOC
326392:7427,211:211,1541721648,STABLE BEAMS,6370,0.000067624,0.000067101,0.0,HFOC
326392:7427,212:212,1541721671,STABLE BEAMS,6370,0.000066699,0.000066184,0.0,HFOC
326392:7427,213:213,1541721695,STABLE BEAMS,6370,0.000066821,0.000066309,0.0,HFOC
326392:7427,214:214,1541721718,STABLE BEAMS,6370,0.000066687,0.000066171,0.0,HFOC
326392:7427,215:215,1541721741,STABLE BEAMS,6370,0.000067412,0.000066895,0.0,HFOC
326392:7427,216:216,1541721765,STABLE BEAMS,6370,0.000066964,0.000066449,0.0,HFOC
326392:7427,217:217,1541721788,STABLE BEAMS,6370,0.000066595,0.000066084,0.0,HFOC
326392:7427,218:218,1541721811,STABLE BEAMS,6370,0.000067164,0.000066644,0.0,HFOC
326392:7427,219:219,1541721835,STABLE BEAMS,6370,0.000067984,0.000067459,0.0,HFOC
326392:7427,220:220,1541721858,STABLE BEAMS,6370,0.000067643,0.000067122,0.0,HFOC
326392:7427,221:221,1541721881,STABLE BEAMS,6370,0.000067960,0.000067439,0.0,HFOC
326392:7427,222:222,1541721905,STABLE BEAMS,6370,0.000067280,0.000066758,0.0,HFOC
326392:7427,223:223,1541721928,STABLE BEAMS,6370,0.000067422,0.000066903,0.0,HFOC
326392:7427,224:224,1541721951,STABLE BEAMS,6370,0.000066671,0.000066159,0.0,HFOC
326392:7427,225:225,1541721974,STABLE BEAMS,6370,0.000066753,0.000066241,0.0,HFOC
326392:7427,226:226,1541721998,STABLE BEAMS,6370,0.000065362,0.000064862,0.0,HFOC
326392:7427,227:227,1541722021,STABLE BEAMS,6370,0.000066366,0.000060982,0.0,HFOC
326392:7427,228:228,1541722044,STABLE BEAMS,6370,0.000066625,0.000065163,0.0,HFOC
326392:7427,229:229,1541722068,STABLE BEAMS,6370,0.000066978,0.000066462,0.0,HFOC
326392:7427,230:230,1541722091,STABLE BEAMS,6370,0.000066112,0.000065604,0.0,HFOC
326392:7427,231:231,1541722114,STABLE BEAMS,6370,0.000066468,0.000065956,0.0,HFOC
326392:7427,232:232,1541722138,STABLE BEAMS,6370,0.000066504,0.000065992,0.0,HFOC
326392:7427,233:233,1541722161,STABLE BEAMS,6370,0.000066481,0.000065969,0.0,HFOC
326392:7427,234:234,1541722184,STABLE BEAMS,6370,0.000067530,0.000067011,0.0,HFOC
326392:7427,235:235,1541722208,STABLE BEAMS,6370,0.000065119,0.000064621,0.0,HFOC
326392:7427,236:236,1541722231,STABLE BEAMS,6370,0.000066139,0.000065632,0.0,HFOC
326392:7427,237:237,1541722254,STABLE BEAMS,6370,0.000067197,0.000066679,0.0,HFOC
326392:7427,238:238,1541722277,STABLE BEAMS,6370,0.000066383,0.000065869,0.0,HFOC
326392:7427,239:239,1541722301,STABLE BEAMS,6370,0.000066086,0.000065577,0.0,HFOC
326392:7427,240:240,1541722324,STABLE BEAMS,6370,0.000065237,0.000064738,0.0,HFOC
326392:7427,241:241,1541722347,STABLE BEAMS,6370,0.000065818,0.000065313,0.0,HFOC
326392:7427,242:242,1541722371,STABLE BEAMS,6370,0.000064756,0.000064260,0.0,HFOC
326392:7427,243:243,1541722394,STABLE BEAMS,6370,0.000065286,0.000064786,0.0,HFOC
326392:7427,244:244,1541722417,STABLE BEAMS,6370,0.000065354,0.000064852,0.0,HFOC
326392:7427,245:245,1541722441,STABLE BEAMS,6370,0.000065970,0.000065461,0.0,HFOC
326392:7427,246:246,1541722464,STABLE BEAMS,6370,0.000064817,0.000064321,0.0,HFOC
326392:7427,247:247,1541722487,STABLE BEAMS,6370,0.000064984,0.000064486,0.0,HFOC
326392:7427,248:248,1541722511,STABLE BEAMS,6370,0.000065446,0.000064942,0.0,HFOC
326392:7427,249:249,1541722534,STABLE BEAMS,6370,0.000065954,0.000065449,0.0,HFOC
326392:7427,250:250,1541722557,STABLE BEAMS,6370,0.000063918,0.000063430,0.0,HFOC
326392:7427,251:251,1541722581,STABLE BEAMS,6370,0.000065828,0.000065323,0.0,HFOC
326392:7427,252:252,1541722604,STABLE BEAMS,6370,0.000064308,0.000063817,0.0,HFOC
326392:7427,253:253,1541722627,STABLE BEAMS,6370,0.000065420,0.000064920,0.0,HFOC
326392:7427,254:254,1541722650,STABLE BEAMS,6370,0.000064094,0.000063603,0.0,HFOC
326392:7427,255:255,1541722674,STABLE BEAMS,6370,0.000065355,0.000064855,0.0,HFOC
326392:7427,256:256,1541722697,STABLE BEAMS,6370,0.000064961,0.000064462,0.0,HFOC
326392:7427,257:257,1541722720,STABLE BEAMS,6370,0.000064439,0.000063945,0.0,HFOC
326392:7427,258:258,1541722744,STABLE BEAMS,6370,0.000064110,0.000063617,0.0,HFOC
326392:7427,259:259,1541722767,STABLE BEAMS,6370,0.000063953,0.000063463,0.0,HFOC
326392:7427,260:260,1541722790,STABLE BEAMS,6370,0.000063556,0.000063070,0.0,HFOC
326392:7427,261:261,1541722814,STABLE BEAMS,6370,0.000064623,0.000064128,0.0,HFOC
326392:7427,262:262,1541722837,STABLE BEAMS,6370,0.000063845,0.000063355,0.0,HFOC
326392:7427,263:263,1541722860,STABLE BEAMS,6370,0.000063964,0.000063474,0.0,HFOC
326392:7427,264:264,1541722884,STABLE BEAMS,6370,0.000064258,0.000063764,0.0,HFOC
326392:7427,265:265,1541722907,STABLE BEAMS,6370,0.000062973,0.000062495,0.0,HFOC
326392:7427,266:266,1541722930,STABLE BEAMS,6370,0.000063152,0.000062580,0.0,HFOC
326392:7427,267:267,1541722954,STABLE BEAMS,6370,0.000065059,0.000064559,0.0,HFOC
326392:7427,268:268,1541722977,STABLE BEAMS,6370,0.000064072,0.000063580,0.0,HFOC
326392:7427,269:269,1541723000,STABLE BEAMS,6370,0.000062959,0.000062479,0.0,HFOC
326392:7427,270:270,1541723023,STABLE BEAMS,6370,0.000064235,0.000063741,0.0,HFOC
326392:7427,271:271,1541723047,STABLE BEAMS,6370,0.000063194,0.000062707,0.0,HFOC
326392:7427,272:272,1541723070,STABLE BEAMS,6370,0.000063187,0.000062706,0.0,HFOC
326392:7427,273:273,1541723093,STABLE BEAMS,6370,0.000062921,0.000062443,0.0,HFOC
326392:7427,274:274,1541723117,STABLE BEAMS,6370,0.000063434,0.000062949,0.0,HFOC
326392:7427,275:275,1541723140,STABLE BEAMS,6370,0.000062380,0.000061904,0.0,HFOC
326392:7427,276:276,1541723163,STABLE BEAMS,6370,0.000063031,0.000062550,0.0,HFOC
326392:7427,277:277,1541723187,STABLE BEAMS,6370,0.000062202,0.000061730,0.0,HFOC
326392:7427,278:278,1541723210,STABLE BEAMS,6370,0.000062111,0.000061638,0.0,HFOC
326392:7427,279:279,1541723233,STABLE BEAMS,6370,0.000062395,0.000061921,0.0,HFOC
326392:7427,280:280,1541723257,STABLE BEAMS,6370,0.000063212,0.000062730,0.0,HFOC
326392:7427,281:281,1541723280,STABLE BEAMS,6370,0.000063727,0.000055321,0.0,HFOC
326392:7427,282:282,1541723303,STABLE BEAMS,6370,0.000062050,0.000061580,0.0,HFOC
326392:7427,283:283,1541723326,STABLE BEAMS,6370,0.000063821,0.000063333,0.0,HFOC
326392:7427,284:284,1541723350,STABLE BEAMS,6370,0.000063013,0.000062533,0.0,HFOC
326392:7427,285:285,1541723373,STABLE BEAMS,6370,0.000061615,0.000061146,0.0,HFOC
326392:7427,286:286,1541723396,STABLE BEAMS,6370,0.000063557,0.000063073,0.0,HFOC
326392:7427,287:287,1541723420,STABLE BEAMS,6370,0.000061049,0.000060586,0.0,HFOC
326392:7427,288:288,1541723443,STABLE BEAMS,6370,0.000062553,0.000062078,0.0,HFOC
326392:7427,289:289,1541723466,STABLE BEAMS,6370,0.000061883,0.000061413,0.0,HFOC
326392:7427,290:290,1541723490,STABLE BEAMS,6370,0.000062730,0.000062255,0.0,HFOC
326392:7427,291:291,1541723513,STABLE BEAMS,6370,0.000062211,0.000061736,0.0,HFOC
326392:7427,292:292,1541723536,STABLE BEAMS,6370,0.000060647,0.000060186,0.0,HFOC
326392:7427,293:293,1541723560,STABLE BEAMS,6370,0.000061958,0.000061487,0.0,HFOC
326392:7427,294:294,1541723583,STABLE BEAMS,6370,0.000061045,0.000060581,0.0,HFOC
326392:7427,295:295,1541723606,STABLE BEAMS,6370,0.000062148,0.000061676,0.0,HFOC
326392:7427,296:296,1541723630,STABLE BEAMS,6370,0.000062206,0.000061734,0.0,HFOC
326392:7427,297:297,1541723653,STABLE BEAMS,6370,0.000061686,0.000061219,0.0,HFOC
326392:7427,298:298,1541723676,STABLE BEAMS,6370,0.000061734,0.000061264,0.0,HFOC
326392:7427,299:299,1541723699,STABLE BEAMS,6370,0.000061364,0.000060900,0.0,HFOC
326392:7427,300:300,1541723723,STABLE BEAMS,6370,0.000062555,0.000062077,0.0,HFOC
326392:7427,301:301,1541723746,STABLE BEAMS,6370,0.000060785,0.000060325,0.0,HFOC
326392:7427,302:302,1541723769,STABLE BEAMS,6370,0.000060509,0.000060053,0.0,HFOC
326392:7427,303:303,1541723793,STABLE BEAMS,6370,0.000061333,0.000060866,0.0,HFOC
326392:7427,304:304,1541723816,STABLE BEAMS,6370,0.000061283,0.000060817,0.0,HFOC
326392:7427,305:305,1541723839,STABLE BEAMS,6370,0.000061638,0.000061170,0.0,HFOC
326392:7427,306:306,1541723863,STABLE BEAMS,6370,0.000059782,0.000059329,0.0,HFOC
326392:7427,307:307,1541723886,STABLE BEAMS,6370,0.000061531,0.000061063,0.0,HFOC
326392:7427,308:308,1541723909,STABLE BEAMS,6370,0.000061247,0.000060783,0.0,HFOC
326392:7427,309:309,1541723933,STABLE BEAMS,6370,0.000060374,0.000059916,0.0,HFOC
326392:7427,310:310,1541723956,STABLE BEAMS,6370,0.000060215,0.000059759,0.0,HFOC
326392:7427,311:311,1541723979,STABLE BEAMS,6370,0.000060207,0.000059751,0.0,HFOC
326392:7427,312:312,1541724002,STABLE BEAMS,6370,0.000060911,0.000060451,0.0,HFOC
