#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
326381:7427,52:52,1541708433,STABLE BEAMS,6370,0.000152495,0.000151022,0.0,HFOC
326381:7427,53:53,1541708456,STABLE BEAMS,6370,0.000151901,0.000150434,0.0,HFOC
326381:7427,54:54,1541708479,STABLE BEAMS,6370,0.000151884,0.000103799,0.0,HFOC
326381:7427,55:55,1541708503,STABLE BEAMS,6370,0.000152645,0.000150429,0.0,HFOC
326381:7427,56:56,1541708526,STABLE BEAMS,6370,0.000150986,0.000149561,0.0,HFOC
326381:7427,57:57,1541708549,STABLE BEAMS,6370,0.000149949,0.000148538,0.0,HFOC
326381:7427,58:58,1541708573,STABLE BEAMS,6370,0.000151093,0.000149670,0.0,HFOC
326381:7427,59:59,1541708596,STABLE BEAMS,6370,0.000151012,0.000149583,0.0,HFOC
326381:7427,60:60,1541708619,STABLE BEAMS,6370,0.000151136,0.000149708,0.0,HFOC
326381:7427,61:61,1541708643,STABLE BEAMS,6370,0.000149179,0.000147766,0.0,HFOC
326381:7427,62:62,1541708666,STABLE BEAMS,6370,0.000151333,0.000149876,0.0,HFOC
326381:7427,63:63,1541708689,STABLE BEAMS,6370,0.000149849,0.000148445,0.0,HFOC
326381:7427,64:64,1541708713,STABLE BEAMS,6370,0.000149940,0.000148526,0.0,HFOC
326381:7427,65:65,1541708736,STABLE BEAMS,6370,0.000149159,0.000147762,0.0,HFOC
326381:7427,66:66,1541708759,STABLE BEAMS,6370,0.000148169,0.000146782,0.0,HFOC
326381:7427,67:67,1541708783,STABLE BEAMS,6370,0.000149748,0.000148339,0.0,HFOC
326381:7427,68:68,1541708806,STABLE BEAMS,6370,0.000147441,0.000146064,0.0,HFOC
326381:7427,69:69,1541708829,STABLE BEAMS,6370,0.000148658,0.000147256,0.0,HFOC
326381:7427,70:70,1541708852,STABLE BEAMS,6370,0.000147600,0.000146224,0.0,HFOC
326381:7427,71:71,1541708876,STABLE BEAMS,6370,0.000145455,0.000144105,0.0,HFOC
326381:7427,72:72,1541708899,STABLE BEAMS,6370,0.000148338,0.000146915,0.0,HFOC
326381:7427,73:73,1541708922,STABLE BEAMS,6370,0.000145480,0.000144105,0.0,HFOC
326381:7427,74:74,1541708946,STABLE BEAMS,6370,0.000148933,0.000147527,0.0,HFOC
326381:7427,75:75,1541708969,STABLE BEAMS,6370,0.000147870,0.000146482,0.0,HFOC
326381:7427,76:76,1541708992,STABLE BEAMS,6370,0.000145736,0.000144356,0.0,HFOC
326381:7427,77:77,1541709016,STABLE BEAMS,6370,0.000146702,0.000145320,0.0,HFOC
326381:7427,78:78,1541709039,STABLE BEAMS,6370,0.000144383,0.000143038,0.0,HFOC
326381:7427,79:79,1541709062,STABLE BEAMS,6370,0.000145006,0.000143651,0.0,HFOC
326381:7427,80:80,1541709086,STABLE BEAMS,6370,0.000145767,0.000144407,0.0,HFOC
326381:7427,81:81,1541709109,STABLE BEAMS,6370,0.000146188,0.000144824,0.0,HFOC
326381:7427,82:82,1541709132,STABLE BEAMS,6370,0.000145114,0.000143767,0.0,HFOC
326381:7427,83:83,1541709156,STABLE BEAMS,6370,0.000144664,0.000143324,0.0,HFOC
326381:7427,84:84,1541709179,STABLE BEAMS,6370,0.000145614,0.000144254,0.0,HFOC
326381:7427,85:85,1541709202,STABLE BEAMS,6370,0.000144798,0.000143441,0.0,HFOC
326381:7427,86:86,1541709225,STABLE BEAMS,6370,0.000142597,0.000141270,0.0,HFOC
326381:7427,87:87,1541709249,STABLE BEAMS,6370,0.000147289,0.000145886,0.0,HFOC
326381:7427,88:88,1541709272,STABLE BEAMS,6370,0.000142393,0.000141075,0.0,HFOC
326381:7427,89:89,1541709295,STABLE BEAMS,6370,0.000142909,0.000141586,0.0,HFOC
326381:7427,90:90,1541709319,STABLE BEAMS,6370,0.000142133,0.000140821,0.0,HFOC
326381:7427,91:91,1541709342,STABLE BEAMS,6370,0.000143616,0.000142287,0.0,HFOC
326381:7427,92:92,1541709365,STABLE BEAMS,6370,0.000142350,0.000141029,0.0,HFOC
326381:7427,93:93,1541709389,STABLE BEAMS,6370,0.000141538,0.000133837,0.0,HFOC
326381:7427,94:94,1541709412,STABLE BEAMS,6370,0.000143040,0.000135450,0.0,HFOC
326381:7427,95:95,1541709435,STABLE BEAMS,6370,0.000142823,0.000141486,0.0,HFOC
326381:7427,96:96,1541709458,STABLE BEAMS,6370,0.000139528,0.000138244,0.0,HFOC
326381:7427,97:97,1541709482,STABLE BEAMS,6370,0.000141884,0.000140574,0.0,HFOC
326381:7427,98:98,1541709505,STABLE BEAMS,6370,0.000140339,0.000139043,0.0,HFOC
326381:7427,99:99,1541709528,STABLE BEAMS,6370,0.000144441,0.000143103,0.0,HFOC
326381:7427,100:100,1541709552,STABLE BEAMS,6370,0.000141073,0.000139771,0.0,HFOC
326381:7427,101:101,1541709575,STABLE BEAMS,6370,0.000141914,0.000140599,0.0,HFOC
326381:7427,102:102,1541709598,STABLE BEAMS,6370,0.000140334,0.000139037,0.0,HFOC
326381:7427,103:103,1541709622,STABLE BEAMS,6370,0.000138708,0.000137428,0.0,HFOC
326381:7427,104:104,1541709645,STABLE BEAMS,6370,0.000138651,0.000137373,0.0,HFOC
326381:7427,105:105,1541709668,STABLE BEAMS,6370,0.000139826,0.000138528,0.0,HFOC
326381:7427,106:106,1541709692,STABLE BEAMS,6370,0.000137981,0.000136703,0.0,HFOC
326381:7427,107:107,1541709715,STABLE BEAMS,6370,0.000140518,0.000004079,0.0,HFOC
326381:7427,108:0,1541709738,STABLE BEAMS,6370,0.000139958,0,0.0,HFOC
326381:7427,109:0,1541709762,STABLE BEAMS,6370,0.000138606,0,0.0,HFOC
326381:7427,110:0,1541709785,STABLE BEAMS,6370,0.000138382,0,0.0,HFOC
326381:7427,111:0,1541709808,STABLE BEAMS,6370,0.000137532,0,0.0,HFOC
326381:7427,112:0,1541709832,STABLE BEAMS,6370,0.000137300,0,0.0,HFOC
326381:7427,113:0,1541709855,STABLE BEAMS,6370,0.000137046,0,0.0,HFOC
326381:7427,114:0,1541709878,STABLE BEAMS,6370,0.000137985,0,0.0,HFOC
326382:7427,1:1,1541709927,STABLE BEAMS,6370,0.000134957,0.000078858,0.0,HFOC
326382:7427,2:2,1541709950,STABLE BEAMS,6370,0.000137773,0.000136893,0.0,HFOC
326382:7427,3:3,1541709973,STABLE BEAMS,6370,0.000136097,0.000132892,0.0,HFOC
326382:7427,4:4,1541709997,STABLE BEAMS,6370,0.000136996,0.000135755,0.0,HFOC
326382:7427,5:5,1541710020,STABLE BEAMS,6370,0.000136952,0.000135696,0.0,HFOC
326382:7427,6:6,1541710043,STABLE BEAMS,6370,0.000136350,0.000135110,0.0,HFOC
326382:7427,7:7,1541710067,STABLE BEAMS,6370,0.000135536,0.000134312,0.0,HFOC
326382:7427,8:8,1541710090,STABLE BEAMS,6370,0.000135038,0.000133810,0.0,HFOC
326382:7427,9:9,1541710113,STABLE BEAMS,6370,0.000133616,0.000132406,0.0,HFOC
326382:7427,10:10,1541710136,STABLE BEAMS,6370,0.000134634,0.000133425,0.0,HFOC
326382:7427,11:11,1541710160,STABLE BEAMS,6370,0.000135887,0.000134657,0.0,HFOC
326382:7427,12:12,1541710183,STABLE BEAMS,6370,0.000133813,0.000132595,0.0,HFOC
326382:7427,13:13,1541710206,STABLE BEAMS,6370,0.000132699,0.000131507,0.0,HFOC
326382:7427,14:14,1541710230,STABLE BEAMS,6370,0.000133984,0.000132781,0.0,HFOC
326382:7427,15:15,1541710253,STABLE BEAMS,6370,0.000134409,0.000133201,0.0,HFOC
326382:7427,16:16,1541710276,STABLE BEAMS,6370,0.000133649,0.000132429,0.0,HFOC
326382:7427,17:17,1541710300,STABLE BEAMS,6370,0.000131824,0.000130644,0.0,HFOC
326382:7427,18:18,1541710323,STABLE BEAMS,6370,0.000132097,0.000130887,0.0,HFOC
326382:7427,19:19,1541710346,STABLE BEAMS,6370,0.000133374,0.000132176,0.0,HFOC
326382:7427,20:20,1541710370,STABLE BEAMS,6370,0.000133541,0.000132332,0.0,HFOC
326382:7427,21:21,1541710393,STABLE BEAMS,6370,0.000132366,0.000037265,0.0,HFOC
326382:7427,22:0,1541710416,STABLE BEAMS,6370,0.000133099,0,0.0,HFOC
326382:7427,23:0,1541710440,STABLE BEAMS,6370,0.000132695,0,0.0,HFOC
326382:7427,24:0,1541710463,STABLE BEAMS,6370,0.000131568,0,0.0,HFOC
326383:7427,1:1,1541710605,STABLE BEAMS,6370,0.000129751,0.000120838,0.0,HFOC
326383:7427,2:2,1541710628,STABLE BEAMS,6370,0.000129808,0.000128645,0.0,HFOC
326383:7427,3:3,1541710651,STABLE BEAMS,6370,0.000128378,0.000127225,0.0,HFOC
326383:7427,4:4,1541710675,STABLE BEAMS,6370,0.000128864,0.000127715,0.0,HFOC
326383:7427,5:5,1541710698,STABLE BEAMS,6370,0.000130954,0.000129783,0.0,HFOC
326383:7427,6:6,1541710721,STABLE BEAMS,6370,0.000128342,0.000127197,0.0,HFOC
326383:7427,7:7,1541710745,STABLE BEAMS,6370,0.000129095,0.000127944,0.0,HFOC
326383:7427,8:8,1541710768,STABLE BEAMS,6370,0.000128272,0.000127111,0.0,HFOC
326383:7427,9:9,1541710791,STABLE BEAMS,6370,0.000127250,0.000126112,0.0,HFOC
326383:7427,10:10,1541710815,STABLE BEAMS,6370,0.000126282,0.000125159,0.0,HFOC
326383:7427,11:11,1541710838,STABLE BEAMS,6370,0.000128433,0.000127285,0.0,HFOC
326383:7427,12:12,1541710861,STABLE BEAMS,6370,0.000128402,0.000125437,0.0,HFOC
326383:7427,13:13,1541710885,STABLE BEAMS,6370,0.000127591,0.000126455,0.0,HFOC
326383:7427,14:14,1541710908,STABLE BEAMS,6370,0.000125483,0.000122587,0.0,HFOC
326383:7427,15:15,1541710931,STABLE BEAMS,6370,0.000127764,0.000124819,0.0,HFOC
326383:7427,16:16,1541710954,STABLE BEAMS,6370,0.000124748,0.000123648,0.0,HFOC
326383:7427,17:17,1541710978,STABLE BEAMS,6370,0.000126229,0.000125096,0.0,HFOC
326383:7427,18:18,1541711001,STABLE BEAMS,6370,0.000125772,0.000124665,0.0,HFOC
326383:7427,19:19,1541711024,STABLE BEAMS,6370,0.000126394,0.000125268,0.0,HFOC
326383:7427,20:20,1541711048,STABLE BEAMS,6370,0.000127124,0.000125998,0.0,HFOC
326383:7427,21:21,1541711071,STABLE BEAMS,6370,0.000125747,0.000025875,0.0,HFOC
326383:7427,22:0,1541711094,STABLE BEAMS,6370,0.000126447,0,0.0,HFOC
326383:7427,23:0,1541711118,STABLE BEAMS,6370,0.000124147,0,0.0,HFOC
326383:7427,24:0,1541711141,STABLE BEAMS,6370,0.000125270,0,0.0,HFOC
326384:7427,1:1,1541711246,STABLE BEAMS,6370,0.000110850,0.000079974,0.0,HFOC
326384:7427,2:2,1541711270,STABLE BEAMS,6370,0.000037143,0.000036905,0.0,HFOC
326384:7427,3:3,1541711293,STABLE BEAMS,6370,0.000072509,0.000072046,0.0,HFOC
326384:7427,4:4,1541711316,STABLE BEAMS,6370,0.000112376,0.000111657,0.0,HFOC
326384:7427,5:5,1541711340,STABLE BEAMS,6370,0.000121290,0.000120217,0.0,HFOC
326384:7427,6:6,1541711363,STABLE BEAMS,6370,0.000098085,0.000097266,0.0,HFOC
326384:7427,7:7,1541711386,STABLE BEAMS,6370,0.000055176,0.000054765,0.0,HFOC
326384:7427,8:8,1541711410,STABLE BEAMS,6370,0.000084850,0.000084174,0.0,HFOC
326384:7427,9:9,1541711433,STABLE BEAMS,6370,0.000057069,0.000056643,0.0,HFOC
326384:7427,10:10,1541711456,STABLE BEAMS,6370,0.000085148,0.000084463,0.0,HFOC
326384:7427,11:11,1541711479,STABLE BEAMS,6370,0.000114603,0.000113612,0.0,HFOC
326384:7427,12:12,1541711503,STABLE BEAMS,6370,0.000119284,0.000118241,0.0,HFOC
326384:7427,13:13,1541711526,STABLE BEAMS,6370,0.000091578,0.000090829,0.0,HFOC
326384:7427,14:14,1541711549,STABLE BEAMS,6370,0.000050119,0.000049752,0.0,HFOC
326384:7427,15:15,1541711573,STABLE BEAMS,6370,0.000090878,0.000090134,0.0,HFOC
326384:7427,16:16,1541711596,STABLE BEAMS,6370,0.000122216,0.000121150,0.0,HFOC
326384:7427,17:17,1541711619,STABLE BEAMS,6370,0.000122676,0.000121596,0.0,HFOC
326384:7427,18:18,1541711643,STABLE BEAMS,6370,0.000123109,0.000122025,0.0,HFOC
326384:7427,19:19,1541711666,STABLE BEAMS,6370,0.000120042,0.000118980,0.0,HFOC
326384:7427,20:20,1541711689,STABLE BEAMS,6370,0.000120742,0.000119686,0.0,HFOC
326384:7427,21:21,1541711713,STABLE BEAMS,6370,0.000120903,0.000119846,0.0,HFOC
326384:7427,22:22,1541711736,STABLE BEAMS,6370,0.000121757,0.000120695,0.0,HFOC
326384:7427,23:23,1541711759,STABLE BEAMS,6370,0.000120882,0.000119818,0.0,HFOC
326384:7427,24:24,1541711783,STABLE BEAMS,6370,0.000120241,0.000119194,0.0,HFOC
326384:7427,25:25,1541711806,STABLE BEAMS,6370,0.000120600,0.000119538,0.0,HFOC
326384:7427,26:26,1541711829,STABLE BEAMS,6370,0.000120748,0.000119692,0.0,HFOC
326384:7427,27:27,1541711852,STABLE BEAMS,6370,0.000120105,0.000119053,0.0,HFOC
326384:7427,28:28,1541711876,STABLE BEAMS,6370,0.000119469,0.000118433,0.0,HFOC
326384:7427,29:29,1541711899,STABLE BEAMS,6370,0.000121443,0.000120369,0.0,HFOC
326384:7427,30:30,1541711922,STABLE BEAMS,6370,0.000119919,0.000118880,0.0,HFOC
326384:7427,31:31,1541711946,STABLE BEAMS,6370,0.000117790,0.000116761,0.0,HFOC
326384:7427,32:32,1541711969,STABLE BEAMS,6370,0.000118049,0.000117013,0.0,HFOC
326384:7427,33:33,1541711992,STABLE BEAMS,6370,0.000117863,0.000116845,0.0,HFOC
326384:7427,34:34,1541712016,STABLE BEAMS,6370,0.000117309,0.000116293,0.0,HFOC
326384:7427,35:35,1541712039,STABLE BEAMS,6370,0.000120246,0.000119198,0.0,HFOC
326384:7427,36:36,1541712062,STABLE BEAMS,6370,0.000118705,0.000108581,0.0,HFOC
326384:7427,37:37,1541712086,STABLE BEAMS,6370,0.000118197,0.000115243,0.0,HFOC
326384:7427,38:38,1541712109,STABLE BEAMS,6370,0.000117137,0.000116126,0.0,HFOC
326384:7427,39:39,1541712132,STABLE BEAMS,6370,0.000117965,0.000116913,0.0,HFOC
326384:7427,40:40,1541712156,STABLE BEAMS,6370,0.000117729,0.000116693,0.0,HFOC
326384:7427,41:41,1541712179,STABLE BEAMS,6370,0.000117710,0.000116669,0.0,HFOC
326384:7427,42:42,1541712202,STABLE BEAMS,6370,0.000117634,0.000116619,0.0,HFOC
326384:7427,43:43,1541712225,STABLE BEAMS,6370,0.000116992,0.000115974,0.0,HFOC
326384:7427,44:44,1541712249,STABLE BEAMS,6370,0.000115224,0.000114237,0.0,HFOC
326384:7427,45:45,1541712272,STABLE BEAMS,6370,0.000116121,0.000115114,0.0,HFOC
326384:7427,46:46,1541712295,STABLE BEAMS,6370,0.000116834,0.000115816,0.0,HFOC
326384:7427,47:47,1541712319,STABLE BEAMS,6370,0.000115194,0.000114196,0.0,HFOC
326384:7427,48:48,1541712342,STABLE BEAMS,6370,0.000116216,0.000115210,0.0,HFOC
326384:7427,49:49,1541712365,STABLE BEAMS,6370,0.000115429,0.000114431,0.0,HFOC
326384:7427,50:50,1541712389,STABLE BEAMS,6370,0.000115157,0.000114164,0.0,HFOC
326384:7427,51:51,1541712412,STABLE BEAMS,6370,0.000117275,0.000116256,0.0,HFOC
326384:7427,52:52,1541712435,STABLE BEAMS,6370,0.000115217,0.000114224,0.0,HFOC
326384:7427,53:53,1541712458,STABLE BEAMS,6370,0.000115269,0.000114271,0.0,HFOC
326384:7427,54:54,1541712482,STABLE BEAMS,6370,0.000112606,0.000111638,0.0,HFOC
326384:7427,55:55,1541712505,STABLE BEAMS,6370,0.000113305,0.000112318,0.0,HFOC
326384:7427,56:56,1541712528,STABLE BEAMS,6370,0.000113772,0.000112794,0.0,HFOC
326384:7427,57:57,1541712552,STABLE BEAMS,6370,0.000113092,0.000112121,0.0,HFOC
326384:7427,58:58,1541712575,STABLE BEAMS,6370,0.000113080,0.000112112,0.0,HFOC
326384:7427,59:59,1541712598,STABLE BEAMS,6370,0.000113415,0.000112443,0.0,HFOC
326384:7427,60:60,1541712622,STABLE BEAMS,6370,0.000113451,0.000112467,0.0,HFOC
326384:7427,61:61,1541712645,STABLE BEAMS,6370,0.000113313,0.000112335,0.0,HFOC
326384:7427,62:62,1541712668,STABLE BEAMS,6370,0.000111893,0.000110924,0.0,HFOC
326384:7427,63:63,1541712692,STABLE BEAMS,6370,0.000112464,0.000111504,0.0,HFOC
326384:7427,64:64,1541712715,STABLE BEAMS,6370,0.000112523,0.000111555,0.0,HFOC
326384:7427,65:65,1541712738,STABLE BEAMS,6370,0.000113634,0.000112646,0.0,HFOC
326384:7427,66:66,1541712762,STABLE BEAMS,6370,0.000114240,0.000113243,0.0,HFOC
326384:7427,67:67,1541712785,STABLE BEAMS,6370,0.000112480,0.000111517,0.0,HFOC
326384:7427,68:68,1541712808,STABLE BEAMS,6370,0.000110293,0.000109340,0.0,HFOC
326384:7427,69:69,1541712832,STABLE BEAMS,6370,0.000113672,0.000107719,0.0,HFOC
326384:7427,70:70,1541712855,STABLE BEAMS,6370,0.000111206,0.000105386,0.0,HFOC
326384:7427,71:71,1541712878,STABLE BEAMS,6370,0.000111878,0.000110919,0.0,HFOC
326384:7427,72:72,1541712901,STABLE BEAMS,6370,0.000110664,0.000109720,0.0,HFOC
326384:7427,73:73,1541712925,STABLE BEAMS,6370,0.000111429,0.000110479,0.0,HFOC
326384:7427,74:74,1541712948,STABLE BEAMS,6370,0.000112014,0.000111053,0.0,HFOC
326384:7427,75:75,1541712971,STABLE BEAMS,6370,0.000109650,0.000108721,0.0,HFOC
326384:7427,76:76,1541712995,STABLE BEAMS,6370,0.000110300,0.000109365,0.0,HFOC
326384:7427,77:77,1541713018,STABLE BEAMS,6370,0.000110529,0.000109589,0.0,HFOC
326384:7427,78:78,1541713041,STABLE BEAMS,6370,0.000111229,0.000110267,0.0,HFOC
326384:7427,79:79,1541713065,STABLE BEAMS,6370,0.000110218,0.000109269,0.0,HFOC
326384:7427,80:80,1541713088,STABLE BEAMS,6370,0.000109676,0.000108742,0.0,HFOC
326384:7427,81:81,1541713111,STABLE BEAMS,6370,0.000110490,0.000109548,0.0,HFOC
326384:7427,82:82,1541713135,STABLE BEAMS,6370,0.000109438,0.000108500,0.0,HFOC
326384:7427,83:83,1541713158,STABLE BEAMS,6370,0.000110642,0.000109694,0.0,HFOC
326384:7427,84:84,1541713181,STABLE BEAMS,6370,0.000110401,0.000109447,0.0,HFOC
326384:7427,85:85,1541713205,STABLE BEAMS,6370,0.000110055,0.000109115,0.0,HFOC
326384:7427,86:86,1541713228,STABLE BEAMS,6370,0.000109345,0.000108410,0.0,HFOC
326384:7427,87:87,1541713251,STABLE BEAMS,6370,0.000109128,0.000108204,0.0,HFOC
326384:7427,88:88,1541713274,STABLE BEAMS,6370,0.000109570,0.000108637,0.0,HFOC
326384:7427,89:89,1541713298,STABLE BEAMS,6370,0.000108090,0.000107170,0.0,HFOC
326384:7427,90:90,1541713321,STABLE BEAMS,6370,0.000109038,0.000108094,0.0,HFOC
326384:7427,91:91,1541713344,STABLE BEAMS,6370,0.000110332,0.000109384,0.0,HFOC
326384:7427,92:92,1541713368,STABLE BEAMS,6370,0.000109521,0.000108578,0.0,HFOC
326384:7427,93:93,1541713391,STABLE BEAMS,6370,0.000107004,0.000106102,0.0,HFOC
326384:7427,94:94,1541713414,STABLE BEAMS,6370,0.000109222,0.000108279,0.0,HFOC
326384:7427,95:95,1541713438,STABLE BEAMS,6370,0.000107583,0.000106663,0.0,HFOC
326384:7427,96:96,1541713461,STABLE BEAMS,6370,0.000108502,0.000107580,0.0,HFOC
326384:7427,97:97,1541713484,STABLE BEAMS,6370,0.000107799,0.000029873,0.0,HFOC
326384:7427,98:0,1541713507,STABLE BEAMS,6370,0.000107102,0,0.0,HFOC
326384:7427,99:0,1541713531,STABLE BEAMS,6370,0.000106828,0,0.0,HFOC
326384:7427,100:0,1541713554,STABLE BEAMS,6370,0.000106738,0,0.0,HFOC
326384:7427,101:0,1541713577,STABLE BEAMS,6370,0.000106355,0,0.0,HFOC
326389:7427,8:8,1541715239,STABLE BEAMS,6370,0.000096225,0.000091345,0.0,HFOC
326389:7427,9:9,1541715262,STABLE BEAMS,6370,0.000095754,0.000084422,0.0,HFOC
326389:7427,10:10,1541715286,STABLE BEAMS,6370,0.000097662,0.000097001,0.0,HFOC
326389:7427,11:11,1541715309,STABLE BEAMS,6370,0.000097146,0.000096484,0.0,HFOC
326389:7427,12:12,1541715332,STABLE BEAMS,6370,0.000094406,0.000093765,0.0,HFOC
326389:7427,13:13,1541715356,STABLE BEAMS,6370,0.000096344,0.000095688,0.0,HFOC
326389:7427,14:14,1541715379,STABLE BEAMS,6370,0.000094865,0.000094221,0.0,HFOC
326389:7427,15:15,1541715402,STABLE BEAMS,6370,0.000096863,0.000096205,0.0,HFOC
326389:7427,16:16,1541715425,STABLE BEAMS,6370,0.000096216,0.000095560,0.0,HFOC
326389:7427,17:17,1541715449,STABLE BEAMS,6370,0.000096055,0.000095402,0.0,HFOC
326389:7427,18:18,1541715472,STABLE BEAMS,6370,0.000093403,0.000092770,0.0,HFOC
326389:7427,19:19,1541715495,STABLE BEAMS,6370,0.000095151,0.000094504,0.0,HFOC
326389:7427,20:20,1541715519,STABLE BEAMS,6370,0.000093849,0.000093212,0.0,HFOC
326389:7427,21:21,1541715542,STABLE BEAMS,6370,0.000093858,0.000093221,0.0,HFOC
326389:7427,22:22,1541715565,STABLE BEAMS,6370,0.000095838,0.000093823,0.0,HFOC
326389:7427,23:23,1541715589,STABLE BEAMS,6370,0.000096002,0.000095349,0.0,HFOC
326389:7427,24:24,1541715612,STABLE BEAMS,6370,0.000093815,0.000093177,0.0,HFOC
326389:7427,25:25,1541715635,STABLE BEAMS,6370,0.000095453,0.000094803,0.0,HFOC
326389:7427,26:26,1541715659,STABLE BEAMS,6370,0.000094151,0.000093513,0.0,HFOC
326389:7427,27:27,1541715682,STABLE BEAMS,6370,0.000095422,0.000094776,0.0,HFOC
326389:7427,28:28,1541715705,STABLE BEAMS,6370,0.000094355,0.000093714,0.0,HFOC
326389:7427,29:29,1541715728,STABLE BEAMS,6370,0.000093832,0.000093198,0.0,HFOC
326389:7427,30:30,1541715752,STABLE BEAMS,6370,0.000092591,0.000091962,0.0,HFOC
326389:7427,31:31,1541715775,STABLE BEAMS,6370,0.000093723,0.000093087,0.0,HFOC
326389:7427,32:32,1541715798,STABLE BEAMS,6370,0.000093905,0.000093267,0.0,HFOC
326389:7427,33:33,1541715822,STABLE BEAMS,6370,0.000092192,0.000091565,0.0,HFOC
326389:7427,34:34,1541715845,STABLE BEAMS,6370,0.000093759,0.000093124,0.0,HFOC
326389:7427,35:35,1541715868,STABLE BEAMS,6370,0.000091900,0.000045635,0.0,HFOC
326389:7427,36:0,1541715892,STABLE BEAMS,6370,0.000092564,0,0.0,HFOC
326389:7427,37:0,1541715915,STABLE BEAMS,6370,0.000092837,0,0.0,HFOC
326392:7427,1:1,1541716753,STABLE BEAMS,6370,0.000090148,0.000077083,0.0,HFOC
326392:7427,2:2,1541716776,STABLE BEAMS,6370,0.000089179,0.000087185,0.0,HFOC
326392:7427,3:3,1541716799,STABLE BEAMS,6370,0.000088902,0.000087958,0.0,HFOC
326392:7427,4:4,1541716823,STABLE BEAMS,6370,0.000088012,0.000087298,0.0,HFOC
326392:7427,5:5,1541716846,STABLE BEAMS,6370,0.000088248,0.000087529,0.0,HFOC
326392:7427,6:6,1541716869,STABLE BEAMS,6370,0.000087475,0.000086769,0.0,HFOC
326392:7427,7:7,1541716893,STABLE BEAMS,6370,0.000087272,0.000086562,0.0,HFOC
326392:7427,8:8,1541716916,STABLE BEAMS,6370,0.000087588,0.000086875,0.0,HFOC
326392:7427,9:9,1541716939,STABLE BEAMS,6370,0.000087211,0.000086505,0.0,HFOC
326392:7427,10:10,1541716963,STABLE BEAMS,6370,0.000086254,0.000085558,0.0,HFOC
326392:7427,11:11,1541716986,STABLE BEAMS,6370,0.000087787,0.000087072,0.0,HFOC
326392:7427,12:12,1541717009,STABLE BEAMS,6370,0.000088268,0.000087547,0.0,HFOC
326392:7427,13:13,1541717032,STABLE BEAMS,6370,0.000087880,0.000087165,0.0,HFOC
326392:7427,14:14,1541717056,STABLE BEAMS,6370,0.000086304,0.000085604,0.0,HFOC
326392:7427,15:15,1541717079,STABLE BEAMS,6370,0.000085944,0.000085250,0.0,HFOC
326392:7427,16:16,1541717102,STABLE BEAMS,6370,0.000086864,0.000086166,0.0,HFOC
326392:7427,17:17,1541717126,STABLE BEAMS,6370,0.000086320,0.000085626,0.0,HFOC
326392:7427,18:18,1541717149,STABLE BEAMS,6370,0.000087146,0.000086445,0.0,HFOC
326392:7427,19:19,1541717172,STABLE BEAMS,6370,0.000087178,0.000086470,0.0,HFOC
326392:7427,20:20,1541717196,STABLE BEAMS,6370,0.000084858,0.000084175,0.0,HFOC
326392:7427,21:21,1541717219,STABLE BEAMS,6370,0.000087512,0.000086805,0.0,HFOC
326392:7427,22:22,1541717242,STABLE BEAMS,6370,0.000084250,0.000083575,0.0,HFOC
326392:7427,23:23,1541717266,STABLE BEAMS,6370,0.000086996,0.000086292,0.0,HFOC
326392:7427,24:24,1541717289,STABLE BEAMS,6370,0.000086628,0.000085926,0.0,HFOC
326392:7427,25:25,1541717312,STABLE BEAMS,6370,0.000085700,0.000085010,0.0,HFOC
326392:7427,26:26,1541717336,STABLE BEAMS,6370,0.000085216,0.000084527,0.0,HFOC
326392:7427,27:27,1541717359,STABLE BEAMS,6370,0.000085398,0.000084705,0.0,HFOC
326392:7427,28:28,1541717382,STABLE BEAMS,6370,0.000085741,0.000085047,0.0,HFOC
326392:7427,29:29,1541717405,STABLE BEAMS,6370,0.000083865,0.000083194,0.0,HFOC
326392:7427,30:30,1541717429,STABLE BEAMS,6370,0.000086157,0.000085462,0.0,HFOC
326392:7427,31:31,1541717452,STABLE BEAMS,6370,0.000086429,0.000085731,0.0,HFOC
326392:7427,32:32,1541717475,STABLE BEAMS,6370,0.000083724,0.000083054,0.0,HFOC
326392:7427,33:33,1541717499,STABLE BEAMS,6370,0.000084818,0.000084136,0.0,HFOC
326392:7427,34:34,1541717522,STABLE BEAMS,6370,0.000084295,0.000083615,0.0,HFOC
326392:7427,35:35,1541717545,STABLE BEAMS,6370,0.000083349,0.000082681,0.0,HFOC
326392:7427,36:36,1541717569,STABLE BEAMS,6370,0.000083860,0.000083186,0.0,HFOC
326392:7427,37:37,1541717592,STABLE BEAMS,6370,0.000084570,0.000083893,0.0,HFOC
326392:7427,38:38,1541717615,STABLE BEAMS,6370,0.000085947,0.000085251,0.0,HFOC
326392:7427,39:39,1541717639,STABLE BEAMS,6370,0.000084046,0.000083372,0.0,HFOC
326392:7427,40:40,1541717662,STABLE BEAMS,6370,0.000082486,0.000081825,0.0,HFOC
326392:7427,41:41,1541717685,STABLE BEAMS,6370,0.000083125,0.000082340,0.0,HFOC
326392:7427,42:42,1541717708,STABLE BEAMS,6370,0.000084608,0.000083925,0.0,HFOC
326392:7427,43:43,1541717732,STABLE BEAMS,6370,0.000083084,0.000082420,0.0,HFOC
