#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
326381:7427,52:52,1541708433,STABLE BEAMS,6370,0.000149158,0.000147717,0.0,HFOC
326381:7427,53:53,1541708456,STABLE BEAMS,6370,0.000148542,0.000147107,0.0,HFOC
326381:7427,54:54,1541708479,STABLE BEAMS,6370,0.000148525,0.000101503,0.0,HFOC
326381:7427,55:55,1541708503,STABLE BEAMS,6370,0.000149313,0.000147146,0.0,HFOC
326381:7427,56:56,1541708526,STABLE BEAMS,6370,0.000147595,0.000146202,0.0,HFOC
326381:7427,57:57,1541708549,STABLE BEAMS,6370,0.000146524,0.000145146,0.0,HFOC
326381:7427,58:58,1541708573,STABLE BEAMS,6370,0.000147706,0.000146315,0.0,HFOC
326381:7427,59:59,1541708596,STABLE BEAMS,6370,0.000147622,0.000146225,0.0,HFOC
326381:7427,60:60,1541708619,STABLE BEAMS,6370,0.000147750,0.000146355,0.0,HFOC
326381:7427,61:61,1541708643,STABLE BEAMS,6370,0.000145730,0.000144350,0.0,HFOC
326381:7427,62:62,1541708666,STABLE BEAMS,6370,0.000147954,0.000146530,0.0,HFOC
326381:7427,63:63,1541708689,STABLE BEAMS,6370,0.000146421,0.000145050,0.0,HFOC
326381:7427,64:64,1541708713,STABLE BEAMS,6370,0.000146515,0.000145133,0.0,HFOC
326381:7427,65:65,1541708736,STABLE BEAMS,6370,0.000145710,0.000144345,0.0,HFOC
326381:7427,66:66,1541708759,STABLE BEAMS,6370,0.000144691,0.000143337,0.0,HFOC
326381:7427,67:67,1541708783,STABLE BEAMS,6370,0.000146317,0.000144941,0.0,HFOC
326381:7427,68:68,1541708806,STABLE BEAMS,6370,0.000143943,0.000142599,0.0,HFOC
326381:7427,69:69,1541708829,STABLE BEAMS,6370,0.000145194,0.000143825,0.0,HFOC
326381:7427,70:70,1541708852,STABLE BEAMS,6370,0.000144107,0.000142763,0.0,HFOC
326381:7427,71:71,1541708876,STABLE BEAMS,6370,0.000141910,0.000140592,0.0,HFOC
326381:7427,72:72,1541708899,STABLE BEAMS,6370,0.000144865,0.000143475,0.0,HFOC
326381:7427,73:73,1541708922,STABLE BEAMS,6370,0.000141935,0.000140593,0.0,HFOC
326381:7427,74:74,1541708946,STABLE BEAMS,6370,0.000145477,0.000144104,0.0,HFOC
326381:7427,75:75,1541708969,STABLE BEAMS,6370,0.000144384,0.000143029,0.0,HFOC
326381:7427,76:76,1541708992,STABLE BEAMS,6370,0.000142197,0.000140850,0.0,HFOC
326381:7427,77:77,1541709016,STABLE BEAMS,6370,0.000143186,0.000141837,0.0,HFOC
326381:7427,78:78,1541709039,STABLE BEAMS,6370,0.000140815,0.000139503,0.0,HFOC
326381:7427,79:79,1541709062,STABLE BEAMS,6370,0.000141451,0.000140129,0.0,HFOC
326381:7427,80:80,1541709086,STABLE BEAMS,6370,0.000142228,0.000140901,0.0,HFOC
326381:7427,81:81,1541709109,STABLE BEAMS,6370,0.000142659,0.000141329,0.0,HFOC
326381:7427,82:82,1541709132,STABLE BEAMS,6370,0.000141561,0.000140247,0.0,HFOC
326381:7427,83:83,1541709156,STABLE BEAMS,6370,0.000141101,0.000139794,0.0,HFOC
326381:7427,84:84,1541709179,STABLE BEAMS,6370,0.000142072,0.000140745,0.0,HFOC
326381:7427,85:85,1541709202,STABLE BEAMS,6370,0.000141239,0.000139915,0.0,HFOC
326381:7427,86:86,1541709225,STABLE BEAMS,6370,0.000138996,0.000137703,0.0,HFOC
326381:7427,87:87,1541709249,STABLE BEAMS,6370,0.000143788,0.000142418,0.0,HFOC
326381:7427,88:88,1541709272,STABLE BEAMS,6370,0.000138789,0.000137504,0.0,HFOC
326381:7427,89:89,1541709295,STABLE BEAMS,6370,0.000139313,0.000138024,0.0,HFOC
326381:7427,90:90,1541709319,STABLE BEAMS,6370,0.000138524,0.000137246,0.0,HFOC
326381:7427,91:91,1541709342,STABLE BEAMS,6370,0.000140032,0.000138737,0.0,HFOC
326381:7427,92:92,1541709365,STABLE BEAMS,6370,0.000138744,0.000137457,0.0,HFOC
326381:7427,93:93,1541709389,STABLE BEAMS,6370,0.000137921,0.000130416,0.0,HFOC
326381:7427,94:94,1541709412,STABLE BEAMS,6370,0.000139447,0.000132047,0.0,HFOC
326381:7427,95:95,1541709435,STABLE BEAMS,6370,0.000139226,0.000137922,0.0,HFOC
326381:7427,96:96,1541709458,STABLE BEAMS,6370,0.000135884,0.000134634,0.0,HFOC
326381:7427,97:97,1541709482,STABLE BEAMS,6370,0.000138271,0.000136995,0.0,HFOC
326381:7427,98:98,1541709505,STABLE BEAMS,6370,0.000136705,0.000135442,0.0,HFOC
326381:7427,99:99,1541709528,STABLE BEAMS,6370,0.000140873,0.000139568,0.0,HFOC
326381:7427,100:100,1541709552,STABLE BEAMS,6370,0.000137448,0.000136180,0.0,HFOC
326381:7427,101:101,1541709575,STABLE BEAMS,6370,0.000138302,0.000137020,0.0,HFOC
326381:7427,102:102,1541709598,STABLE BEAMS,6370,0.000136700,0.000135437,0.0,HFOC
326381:7427,103:103,1541709622,STABLE BEAMS,6370,0.000135056,0.000133810,0.0,HFOC
326381:7427,104:104,1541709645,STABLE BEAMS,6370,0.000134998,0.000133754,0.0,HFOC
326381:7427,105:105,1541709668,STABLE BEAMS,6370,0.000136186,0.000134922,0.0,HFOC
326381:7427,106:106,1541709692,STABLE BEAMS,6370,0.000134322,0.000133079,0.0,HFOC
326381:7427,107:107,1541709715,STABLE BEAMS,6370,0.000136887,0.000003974,0.0,HFOC
326381:7427,108:0,1541709738,STABLE BEAMS,6370,0.000136319,0,0.0,HFOC
326381:7427,109:0,1541709762,STABLE BEAMS,6370,0.000134953,0,0.0,HFOC
326381:7427,110:0,1541709785,STABLE BEAMS,6370,0.000134726,0,0.0,HFOC
326381:7427,111:0,1541709808,STABLE BEAMS,6370,0.000133870,0,0.0,HFOC
326381:7427,112:0,1541709832,STABLE BEAMS,6370,0.000133636,0,0.0,HFOC
326381:7427,113:0,1541709855,STABLE BEAMS,6370,0.000133380,0,0.0,HFOC
326381:7427,114:0,1541709878,STABLE BEAMS,6370,0.000134326,0,0.0,HFOC
326382:7427,1:1,1541709927,STABLE BEAMS,6370,0.000131281,0.000076710,0.0,HFOC
326382:7427,2:2,1541709950,STABLE BEAMS,6370,0.000134112,0.000133256,0.0,HFOC
326382:7427,3:3,1541709973,STABLE BEAMS,6370,0.000132426,0.000129308,0.0,HFOC
326382:7427,4:4,1541709997,STABLE BEAMS,6370,0.000133330,0.000132122,0.0,HFOC
326382:7427,5:5,1541710020,STABLE BEAMS,6370,0.000133286,0.000132063,0.0,HFOC
326382:7427,6:6,1541710043,STABLE BEAMS,6370,0.000132680,0.000131474,0.0,HFOC
326382:7427,7:7,1541710067,STABLE BEAMS,6370,0.000131863,0.000130671,0.0,HFOC
326382:7427,8:8,1541710090,STABLE BEAMS,6370,0.000131362,0.000130168,0.0,HFOC
326382:7427,9:9,1541710113,STABLE BEAMS,6370,0.000129937,0.000128760,0.0,HFOC
326382:7427,10:10,1541710136,STABLE BEAMS,6370,0.000130957,0.000129782,0.0,HFOC
326382:7427,11:11,1541710160,STABLE BEAMS,6370,0.000132215,0.000131018,0.0,HFOC
326382:7427,12:12,1541710183,STABLE BEAMS,6370,0.000130134,0.000128950,0.0,HFOC
326382:7427,13:13,1541710206,STABLE BEAMS,6370,0.000129020,0.000127861,0.0,HFOC
326382:7427,14:14,1541710230,STABLE BEAMS,6370,0.000130305,0.000129136,0.0,HFOC
326382:7427,15:15,1541710253,STABLE BEAMS,6370,0.000130732,0.000129557,0.0,HFOC
326382:7427,16:16,1541710276,STABLE BEAMS,6370,0.000129971,0.000128784,0.0,HFOC
326382:7427,17:17,1541710300,STABLE BEAMS,6370,0.000128146,0.000126999,0.0,HFOC
326382:7427,18:18,1541710323,STABLE BEAMS,6370,0.000128418,0.000127243,0.0,HFOC
326382:7427,19:19,1541710346,STABLE BEAMS,6370,0.000129695,0.000128530,0.0,HFOC
326382:7427,20:20,1541710370,STABLE BEAMS,6370,0.000129863,0.000128686,0.0,HFOC
326382:7427,21:21,1541710393,STABLE BEAMS,6370,0.000128687,0.000036230,0.0,HFOC
326382:7427,22:0,1541710416,STABLE BEAMS,6370,0.000129420,0,0.0,HFOC
326382:7427,23:0,1541710440,STABLE BEAMS,6370,0.000129016,0,0.0,HFOC
326382:7427,24:0,1541710463,STABLE BEAMS,6370,0.000127890,0,0.0,HFOC
326383:7427,1:1,1541710605,STABLE BEAMS,6370,0.000126080,0.000117419,0.0,HFOC
326383:7427,2:2,1541710628,STABLE BEAMS,6370,0.000126137,0.000125007,0.0,HFOC
326383:7427,3:3,1541710651,STABLE BEAMS,6370,0.000124716,0.000123595,0.0,HFOC
326383:7427,4:4,1541710675,STABLE BEAMS,6370,0.000125198,0.000124082,0.0,HFOC
326383:7427,5:5,1541710698,STABLE BEAMS,6370,0.000127278,0.000126140,0.0,HFOC
326383:7427,6:6,1541710721,STABLE BEAMS,6370,0.000124679,0.000123567,0.0,HFOC
326383:7427,7:7,1541710745,STABLE BEAMS,6370,0.000125427,0.000124309,0.0,HFOC
326383:7427,8:8,1541710768,STABLE BEAMS,6370,0.000124610,0.000123482,0.0,HFOC
326383:7427,9:9,1541710791,STABLE BEAMS,6370,0.000123596,0.000122491,0.0,HFOC
326383:7427,10:10,1541710815,STABLE BEAMS,6370,0.000122637,0.000121546,0.0,HFOC
326383:7427,11:11,1541710838,STABLE BEAMS,6370,0.000124770,0.000123655,0.0,HFOC
326383:7427,12:12,1541710861,STABLE BEAMS,6370,0.000124739,0.000121858,0.0,HFOC
326383:7427,13:13,1541710885,STABLE BEAMS,6370,0.000123934,0.000122830,0.0,HFOC
326383:7427,14:14,1541710908,STABLE BEAMS,6370,0.000121846,0.000119034,0.0,HFOC
326383:7427,15:15,1541710931,STABLE BEAMS,6370,0.000124105,0.000121245,0.0,HFOC
326383:7427,16:16,1541710954,STABLE BEAMS,6370,0.000121120,0.000120052,0.0,HFOC
326383:7427,17:17,1541710978,STABLE BEAMS,6370,0.000122584,0.000121484,0.0,HFOC
326383:7427,18:18,1541711001,STABLE BEAMS,6370,0.000122132,0.000121057,0.0,HFOC
326383:7427,19:19,1541711024,STABLE BEAMS,6370,0.000122748,0.000121654,0.0,HFOC
326383:7427,20:20,1541711048,STABLE BEAMS,6370,0.000123471,0.000122378,0.0,HFOC
326383:7427,21:21,1541711071,STABLE BEAMS,6370,0.000122107,0.000025126,0.0,HFOC
326383:7427,22:0,1541711094,STABLE BEAMS,6370,0.000122801,0,0.0,HFOC
326383:7427,23:0,1541711118,STABLE BEAMS,6370,0.000120526,0,0.0,HFOC
326383:7427,24:0,1541711141,STABLE BEAMS,6370,0.000121636,0,0.0,HFOC
326384:7427,1:1,1541711246,STABLE BEAMS,6370,0.000107503,0.000077560,0.0,HFOC
326384:7427,2:2,1541711270,STABLE BEAMS,6370,0.000036826,0.000036591,0.0,HFOC
326384:7427,3:3,1541711293,STABLE BEAMS,6370,0.000070699,0.000070248,0.0,HFOC
326384:7427,4:4,1541711316,STABLE BEAMS,6370,0.000108988,0.000108291,0.0,HFOC
326384:7427,5:5,1541711340,STABLE BEAMS,6370,0.000117711,0.000116669,0.0,HFOC
326384:7427,6:6,1541711363,STABLE BEAMS,6370,0.000095162,0.000094367,0.0,HFOC
326384:7427,7:7,1541711386,STABLE BEAMS,6370,0.000054158,0.000053755,0.0,HFOC
326384:7427,8:8,1541711410,STABLE BEAMS,6370,0.000082475,0.000081819,0.0,HFOC
326384:7427,9:9,1541711433,STABLE BEAMS,6370,0.000055968,0.000055551,0.0,HFOC
326384:7427,10:10,1541711456,STABLE BEAMS,6370,0.000082761,0.000082095,0.0,HFOC
326384:7427,11:11,1541711479,STABLE BEAMS,6370,0.000111160,0.000110198,0.0,HFOC
326384:7427,12:12,1541711503,STABLE BEAMS,6370,0.000115740,0.000114728,0.0,HFOC
326384:7427,13:13,1541711526,STABLE BEAMS,6370,0.000088914,0.000088187,0.0,HFOC
326384:7427,14:14,1541711549,STABLE BEAMS,6370,0.000049317,0.000048957,0.0,HFOC
326384:7427,15:15,1541711573,STABLE BEAMS,6370,0.000088243,0.000087520,0.0,HFOC
326384:7427,16:16,1541711596,STABLE BEAMS,6370,0.000118622,0.000117588,0.0,HFOC
326384:7427,17:17,1541711619,STABLE BEAMS,6370,0.000119075,0.000118027,0.0,HFOC
326384:7427,18:18,1541711643,STABLE BEAMS,6370,0.000119502,0.000118450,0.0,HFOC
326384:7427,19:19,1541711666,STABLE BEAMS,6370,0.000116484,0.000115453,0.0,HFOC
326384:7427,20:20,1541711689,STABLE BEAMS,6370,0.000117171,0.000116147,0.0,HFOC
326384:7427,21:21,1541711713,STABLE BEAMS,6370,0.000117330,0.000116305,0.0,HFOC
326384:7427,22:22,1541711736,STABLE BEAMS,6370,0.000118170,0.000117139,0.0,HFOC
326384:7427,23:23,1541711759,STABLE BEAMS,6370,0.000117310,0.000116277,0.0,HFOC
326384:7427,24:24,1541711783,STABLE BEAMS,6370,0.000116680,0.000115663,0.0,HFOC
326384:7427,25:25,1541711806,STABLE BEAMS,6370,0.000117032,0.000116001,0.0,HFOC
326384:7427,26:26,1541711829,STABLE BEAMS,6370,0.000117178,0.000116152,0.0,HFOC
326384:7427,27:27,1541711852,STABLE BEAMS,6370,0.000116546,0.000115525,0.0,HFOC
326384:7427,28:28,1541711876,STABLE BEAMS,6370,0.000115921,0.000114917,0.0,HFOC
326384:7427,29:29,1541711899,STABLE BEAMS,6370,0.000117861,0.000116818,0.0,HFOC
326384:7427,30:30,1541711922,STABLE BEAMS,6370,0.000116363,0.000115355,0.0,HFOC
326384:7427,31:31,1541711946,STABLE BEAMS,6370,0.000114276,0.000113277,0.0,HFOC
326384:7427,32:32,1541711969,STABLE BEAMS,6370,0.000114529,0.000113524,0.0,HFOC
326384:7427,33:33,1541711992,STABLE BEAMS,6370,0.000114346,0.000113359,0.0,HFOC
326384:7427,34:34,1541712016,STABLE BEAMS,6370,0.000113804,0.000112819,0.0,HFOC
326384:7427,35:35,1541712039,STABLE BEAMS,6370,0.000116685,0.000115668,0.0,HFOC
326384:7427,36:36,1541712062,STABLE BEAMS,6370,0.000115172,0.000105349,0.0,HFOC
326384:7427,37:37,1541712086,STABLE BEAMS,6370,0.000114674,0.000111808,0.0,HFOC
326384:7427,38:38,1541712109,STABLE BEAMS,6370,0.000113636,0.000112655,0.0,HFOC
326384:7427,39:39,1541712132,STABLE BEAMS,6370,0.000114447,0.000113426,0.0,HFOC
326384:7427,40:40,1541712156,STABLE BEAMS,6370,0.000114215,0.000113211,0.0,HFOC
326384:7427,41:41,1541712179,STABLE BEAMS,6370,0.000114197,0.000113187,0.0,HFOC
326384:7427,42:42,1541712202,STABLE BEAMS,6370,0.000114122,0.000113137,0.0,HFOC
326384:7427,43:43,1541712225,STABLE BEAMS,6370,0.000113494,0.000112507,0.0,HFOC
326384:7427,44:44,1541712249,STABLE BEAMS,6370,0.000111766,0.000110808,0.0,HFOC
326384:7427,45:45,1541712272,STABLE BEAMS,6370,0.000112642,0.000111665,0.0,HFOC
326384:7427,46:46,1541712295,STABLE BEAMS,6370,0.000113340,0.000112352,0.0,HFOC
326384:7427,47:47,1541712319,STABLE BEAMS,6370,0.000111737,0.000110768,0.0,HFOC
326384:7427,48:48,1541712342,STABLE BEAMS,6370,0.000112735,0.000111759,0.0,HFOC
326384:7427,49:49,1541712365,STABLE BEAMS,6370,0.000111966,0.000110998,0.0,HFOC
326384:7427,50:50,1541712389,STABLE BEAMS,6370,0.000111701,0.000110737,0.0,HFOC
326384:7427,51:51,1541712412,STABLE BEAMS,6370,0.000113771,0.000112783,0.0,HFOC
326384:7427,52:52,1541712435,STABLE BEAMS,6370,0.000111759,0.000110796,0.0,HFOC
326384:7427,53:53,1541712458,STABLE BEAMS,6370,0.000111810,0.000110841,0.0,HFOC
326384:7427,54:54,1541712482,STABLE BEAMS,6370,0.000109212,0.000108274,0.0,HFOC
326384:7427,55:55,1541712505,STABLE BEAMS,6370,0.000109893,0.000108936,0.0,HFOC
326384:7427,56:56,1541712528,STABLE BEAMS,6370,0.000110348,0.000109400,0.0,HFOC
326384:7427,57:57,1541712552,STABLE BEAMS,6370,0.000109685,0.000108744,0.0,HFOC
326384:7427,58:58,1541712575,STABLE BEAMS,6370,0.000109674,0.000108735,0.0,HFOC
326384:7427,59:59,1541712598,STABLE BEAMS,6370,0.000110001,0.000109058,0.0,HFOC
326384:7427,60:60,1541712622,STABLE BEAMS,6370,0.000110035,0.000109081,0.0,HFOC
326384:7427,61:61,1541712645,STABLE BEAMS,6370,0.000109901,0.000108953,0.0,HFOC
326384:7427,62:62,1541712668,STABLE BEAMS,6370,0.000108518,0.000107578,0.0,HFOC
326384:7427,63:63,1541712692,STABLE BEAMS,6370,0.000109074,0.000108143,0.0,HFOC
326384:7427,64:64,1541712715,STABLE BEAMS,6370,0.000109132,0.000108193,0.0,HFOC
326384:7427,65:65,1541712738,STABLE BEAMS,6370,0.000110214,0.000109256,0.0,HFOC
326384:7427,66:66,1541712762,STABLE BEAMS,6370,0.000110805,0.000109838,0.0,HFOC
326384:7427,67:67,1541712785,STABLE BEAMS,6370,0.000109090,0.000108156,0.0,HFOC
326384:7427,68:68,1541712808,STABLE BEAMS,6370,0.000106962,0.000106038,0.0,HFOC
326384:7427,69:69,1541712832,STABLE BEAMS,6370,0.000110251,0.000104478,0.0,HFOC
326384:7427,70:70,1541712855,STABLE BEAMS,6370,0.000107850,0.000102205,0.0,HFOC
326384:7427,71:71,1541712878,STABLE BEAMS,6370,0.000108503,0.000107574,0.0,HFOC
326384:7427,72:72,1541712901,STABLE BEAMS,6370,0.000107323,0.000106407,0.0,HFOC
326384:7427,73:73,1541712925,STABLE BEAMS,6370,0.000108066,0.000107145,0.0,HFOC
326384:7427,74:74,1541712948,STABLE BEAMS,6370,0.000108636,0.000107704,0.0,HFOC
326384:7427,75:75,1541712971,STABLE BEAMS,6370,0.000106337,0.000105437,0.0,HFOC
326384:7427,76:76,1541712995,STABLE BEAMS,6370,0.000106969,0.000106062,0.0,HFOC
326384:7427,77:77,1541713018,STABLE BEAMS,6370,0.000107192,0.000106280,0.0,HFOC
326384:7427,78:78,1541713041,STABLE BEAMS,6370,0.000107872,0.000106939,0.0,HFOC
326384:7427,79:79,1541713065,STABLE BEAMS,6370,0.000106890,0.000105969,0.0,HFOC
326384:7427,80:80,1541713088,STABLE BEAMS,6370,0.000106363,0.000105457,0.0,HFOC
326384:7427,81:81,1541713111,STABLE BEAMS,6370,0.000107154,0.000106240,0.0,HFOC
326384:7427,82:82,1541713135,STABLE BEAMS,6370,0.000106132,0.000105222,0.0,HFOC
326384:7427,83:83,1541713158,STABLE BEAMS,6370,0.000107301,0.000106382,0.0,HFOC
326384:7427,84:84,1541713181,STABLE BEAMS,6370,0.000107067,0.000106142,0.0,HFOC
326384:7427,85:85,1541713205,STABLE BEAMS,6370,0.000106731,0.000105819,0.0,HFOC
326384:7427,86:86,1541713228,STABLE BEAMS,6370,0.000106041,0.000105135,0.0,HFOC
326384:7427,87:87,1541713251,STABLE BEAMS,6370,0.000105831,0.000104935,0.0,HFOC
326384:7427,88:88,1541713274,STABLE BEAMS,6370,0.000106260,0.000105355,0.0,HFOC
326384:7427,89:89,1541713298,STABLE BEAMS,6370,0.000104824,0.000103931,0.0,HFOC
326384:7427,90:90,1541713321,STABLE BEAMS,6370,0.000105744,0.000104828,0.0,HFOC
326384:7427,91:91,1541713344,STABLE BEAMS,6370,0.000107000,0.000106081,0.0,HFOC
326384:7427,92:92,1541713368,STABLE BEAMS,6370,0.000106212,0.000105298,0.0,HFOC
326384:7427,93:93,1541713391,STABLE BEAMS,6370,0.000103771,0.000102896,0.0,HFOC
326384:7427,94:94,1541713414,STABLE BEAMS,6370,0.000105922,0.000105008,0.0,HFOC
326384:7427,95:95,1541713438,STABLE BEAMS,6370,0.000104332,0.000103440,0.0,HFOC
326384:7427,96:96,1541713461,STABLE BEAMS,6370,0.000105223,0.000104330,0.0,HFOC
326384:7427,97:97,1541713484,STABLE BEAMS,6370,0.000104541,0.000028971,0.0,HFOC
326384:7427,98:0,1541713507,STABLE BEAMS,6370,0.000103866,0,0.0,HFOC
326384:7427,99:0,1541713531,STABLE BEAMS,6370,0.000103601,0,0.0,HFOC
326384:7427,100:0,1541713554,STABLE BEAMS,6370,0.000103513,0,0.0,HFOC
326384:7427,101:0,1541713577,STABLE BEAMS,6370,0.000103142,0,0.0,HFOC
326389:7427,8:8,1541715239,STABLE BEAMS,6370,0.000093373,0.000088638,0.0,HFOC
326389:7427,9:9,1541715262,STABLE BEAMS,6370,0.000092921,0.000081924,0.0,HFOC
326389:7427,10:10,1541715286,STABLE BEAMS,6370,0.000094755,0.000094113,0.0,HFOC
326389:7427,11:11,1541715309,STABLE BEAMS,6370,0.000094259,0.000093616,0.0,HFOC
326389:7427,12:12,1541715332,STABLE BEAMS,6370,0.000091626,0.000091004,0.0,HFOC
326389:7427,13:13,1541715356,STABLE BEAMS,6370,0.000093488,0.000092851,0.0,HFOC
326389:7427,14:14,1541715379,STABLE BEAMS,6370,0.000092067,0.000091442,0.0,HFOC
326389:7427,15:15,1541715402,STABLE BEAMS,6370,0.000093987,0.000093348,0.0,HFOC
326389:7427,16:16,1541715425,STABLE BEAMS,6370,0.000093365,0.000092728,0.0,HFOC
326389:7427,17:17,1541715449,STABLE BEAMS,6370,0.000093210,0.000092576,0.0,HFOC
326389:7427,18:18,1541715472,STABLE BEAMS,6370,0.000090664,0.000090049,0.0,HFOC
326389:7427,19:19,1541715495,STABLE BEAMS,6370,0.000092341,0.000091714,0.0,HFOC
326389:7427,20:20,1541715519,STABLE BEAMS,6370,0.000091092,0.000090474,0.0,HFOC
326389:7427,21:21,1541715542,STABLE BEAMS,6370,0.000091101,0.000090482,0.0,HFOC
326389:7427,22:22,1541715565,STABLE BEAMS,6370,0.000093001,0.000091047,0.0,HFOC
326389:7427,23:23,1541715589,STABLE BEAMS,6370,0.000093159,0.000092526,0.0,HFOC
326389:7427,24:24,1541715612,STABLE BEAMS,6370,0.000091059,0.000090440,0.0,HFOC
326389:7427,25:25,1541715635,STABLE BEAMS,6370,0.000092631,0.000092001,0.0,HFOC
326389:7427,26:26,1541715659,STABLE BEAMS,6370,0.000091381,0.000090762,0.0,HFOC
326389:7427,27:27,1541715682,STABLE BEAMS,6370,0.000092602,0.000091975,0.0,HFOC
326389:7427,28:28,1541715705,STABLE BEAMS,6370,0.000091578,0.000090955,0.0,HFOC
326389:7427,29:29,1541715728,STABLE BEAMS,6370,0.000091076,0.000090460,0.0,HFOC
326389:7427,30:30,1541715752,STABLE BEAMS,6370,0.000089885,0.000089275,0.0,HFOC
326389:7427,31:31,1541715775,STABLE BEAMS,6370,0.000090971,0.000090353,0.0,HFOC
326389:7427,32:32,1541715798,STABLE BEAMS,6370,0.000091146,0.000090527,0.0,HFOC
326389:7427,33:33,1541715822,STABLE BEAMS,6370,0.000089503,0.000088894,0.0,HFOC
326389:7427,34:34,1541715845,STABLE BEAMS,6370,0.000091006,0.000090390,0.0,HFOC
326389:7427,35:35,1541715868,STABLE BEAMS,6370,0.000089222,0.000044306,0.0,HFOC
326389:7427,36:0,1541715892,STABLE BEAMS,6370,0.000089859,0,0.0,HFOC
326389:7427,37:0,1541715915,STABLE BEAMS,6370,0.000090121,0,0.0,HFOC
326392:7427,1:1,1541716753,STABLE BEAMS,6370,0.000087544,0.000074856,0.0,HFOC
326392:7427,2:2,1541716776,STABLE BEAMS,6370,0.000086616,0.000084679,0.0,HFOC
326392:7427,3:3,1541716799,STABLE BEAMS,6370,0.000086351,0.000085434,0.0,HFOC
326392:7427,4:4,1541716823,STABLE BEAMS,6370,0.000085499,0.000084805,0.0,HFOC
326392:7427,5:5,1541716846,STABLE BEAMS,6370,0.000085725,0.000085027,0.0,HFOC
326392:7427,6:6,1541716869,STABLE BEAMS,6370,0.000084985,0.000084300,0.0,HFOC
326392:7427,7:7,1541716893,STABLE BEAMS,6370,0.000084792,0.000084102,0.0,HFOC
326392:7427,8:8,1541716916,STABLE BEAMS,6370,0.000085093,0.000084401,0.0,HFOC
326392:7427,9:9,1541716939,STABLE BEAMS,6370,0.000084733,0.000084047,0.0,HFOC
326392:7427,10:10,1541716963,STABLE BEAMS,6370,0.000083818,0.000083142,0.0,HFOC
326392:7427,11:11,1541716986,STABLE BEAMS,6370,0.000085284,0.000084589,0.0,HFOC
326392:7427,12:12,1541717009,STABLE BEAMS,6370,0.000085744,0.000085044,0.0,HFOC
326392:7427,13:13,1541717032,STABLE BEAMS,6370,0.000085373,0.000084678,0.0,HFOC
326392:7427,14:14,1541717056,STABLE BEAMS,6370,0.000083866,0.000083185,0.0,HFOC
326392:7427,15:15,1541717079,STABLE BEAMS,6370,0.000083521,0.000082846,0.0,HFOC
326392:7427,16:16,1541717102,STABLE BEAMS,6370,0.000084401,0.000083723,0.0,HFOC
326392:7427,17:17,1541717126,STABLE BEAMS,6370,0.000083880,0.000083206,0.0,HFOC
326392:7427,18:18,1541717149,STABLE BEAMS,6370,0.000084671,0.000083989,0.0,HFOC
326392:7427,19:19,1541717172,STABLE BEAMS,6370,0.000084701,0.000084014,0.0,HFOC
326392:7427,20:20,1541717196,STABLE BEAMS,6370,0.000082483,0.000081819,0.0,HFOC
326392:7427,21:21,1541717219,STABLE BEAMS,6370,0.000085021,0.000084334,0.0,HFOC
326392:7427,22:22,1541717242,STABLE BEAMS,6370,0.000081902,0.000081245,0.0,HFOC
326392:7427,23:23,1541717266,STABLE BEAMS,6370,0.000084527,0.000083843,0.0,HFOC
326392:7427,24:24,1541717289,STABLE BEAMS,6370,0.000084176,0.000083493,0.0,HFOC
326392:7427,25:25,1541717312,STABLE BEAMS,6370,0.000083288,0.000082618,0.0,HFOC
326392:7427,26:26,1541717336,STABLE BEAMS,6370,0.000082825,0.000082156,0.0,HFOC
326392:7427,27:27,1541717359,STABLE BEAMS,6370,0.000082999,0.000082325,0.0,HFOC
326392:7427,28:28,1541717382,STABLE BEAMS,6370,0.000083327,0.000082652,0.0,HFOC
326392:7427,29:29,1541717405,STABLE BEAMS,6370,0.000081534,0.000080882,0.0,HFOC
326392:7427,30:30,1541717429,STABLE BEAMS,6370,0.000083724,0.000083050,0.0,HFOC
326392:7427,31:31,1541717452,STABLE BEAMS,6370,0.000083985,0.000083307,0.0,HFOC
326392:7427,32:32,1541717475,STABLE BEAMS,6370,0.000081400,0.000080748,0.0,HFOC
326392:7427,33:33,1541717499,STABLE BEAMS,6370,0.000082445,0.000081782,0.0,HFOC
326392:7427,34:34,1541717522,STABLE BEAMS,6370,0.000081945,0.000081284,0.0,HFOC
326392:7427,35:35,1541717545,STABLE BEAMS,6370,0.000081041,0.000080392,0.0,HFOC
326392:7427,36:36,1541717569,STABLE BEAMS,6370,0.000081530,0.000080874,0.0,HFOC
326392:7427,37:37,1541717592,STABLE BEAMS,6370,0.000082208,0.000081549,0.0,HFOC
326392:7427,38:38,1541717615,STABLE BEAMS,6370,0.000083524,0.000082848,0.0,HFOC
326392:7427,39:39,1541717639,STABLE BEAMS,6370,0.000081707,0.000081052,0.0,HFOC
326392:7427,40:40,1541717662,STABLE BEAMS,6370,0.000080217,0.000079574,0.0,HFOC
326392:7427,41:41,1541717685,STABLE BEAMS,6370,0.000080827,0.000080064,0.0,HFOC
326392:7427,42:42,1541717708,STABLE BEAMS,6370,0.000082245,0.000081580,0.0,HFOC
326392:7427,43:43,1541717732,STABLE BEAMS,6370,0.000080788,0.000080142,0.0,HFOC
