#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
326381:7427,52:52,1541708433,STABLE BEAMS,6370,0.000152437,0.000150965,0.0,HFOC
326381:7427,53:53,1541708456,STABLE BEAMS,6370,0.000151845,0.000150378,0.0,HFOC
326381:7427,54:54,1541708479,STABLE BEAMS,6370,0.000151828,0.000103761,0.0,HFOC
326381:7427,55:55,1541708503,STABLE BEAMS,6370,0.000152586,0.000150371,0.0,HFOC
326381:7427,56:56,1541708526,STABLE BEAMS,6370,0.000150933,0.000149509,0.0,HFOC
326381:7427,57:57,1541708549,STABLE BEAMS,6370,0.000149900,0.000148490,0.0,HFOC
326381:7427,58:58,1541708573,STABLE BEAMS,6370,0.000151040,0.000149618,0.0,HFOC
326381:7427,59:59,1541708596,STABLE BEAMS,6370,0.000150959,0.000149530,0.0,HFOC
326381:7427,60:60,1541708619,STABLE BEAMS,6370,0.000151083,0.000149656,0.0,HFOC
326381:7427,61:61,1541708643,STABLE BEAMS,6370,0.000149133,0.000147720,0.0,HFOC
326381:7427,62:62,1541708666,STABLE BEAMS,6370,0.000151279,0.000149823,0.0,HFOC
326381:7427,63:63,1541708689,STABLE BEAMS,6370,0.000149801,0.000148397,0.0,HFOC
326381:7427,64:64,1541708713,STABLE BEAMS,6370,0.000149891,0.000148478,0.0,HFOC
326381:7427,65:65,1541708736,STABLE BEAMS,6370,0.000149113,0.000147717,0.0,HFOC
326381:7427,66:66,1541708759,STABLE BEAMS,6370,0.000148126,0.000146740,0.0,HFOC
326381:7427,67:67,1541708783,STABLE BEAMS,6370,0.000149700,0.000148292,0.0,HFOC
326381:7427,68:68,1541708806,STABLE BEAMS,6370,0.000147400,0.000146023,0.0,HFOC
326381:7427,69:69,1541708829,STABLE BEAMS,6370,0.000148613,0.000147212,0.0,HFOC
326381:7427,70:70,1541708852,STABLE BEAMS,6370,0.000147559,0.000146183,0.0,HFOC
326381:7427,71:71,1541708876,STABLE BEAMS,6370,0.000145420,0.000144070,0.0,HFOC
326381:7427,72:72,1541708899,STABLE BEAMS,6370,0.000148295,0.000146872,0.0,HFOC
326381:7427,73:73,1541708922,STABLE BEAMS,6370,0.000145445,0.000144070,0.0,HFOC
326381:7427,74:74,1541708946,STABLE BEAMS,6370,0.000148887,0.000147482,0.0,HFOC
326381:7427,75:75,1541708969,STABLE BEAMS,6370,0.000147828,0.000146441,0.0,HFOC
326381:7427,76:76,1541708992,STABLE BEAMS,6370,0.000145700,0.000144321,0.0,HFOC
326381:7427,77:77,1541709016,STABLE BEAMS,6370,0.000146664,0.000145282,0.0,HFOC
326381:7427,78:78,1541709039,STABLE BEAMS,6370,0.000144351,0.000143006,0.0,HFOC
326381:7427,79:79,1541709062,STABLE BEAMS,6370,0.000144973,0.000143618,0.0,HFOC
326381:7427,80:80,1541709086,STABLE BEAMS,6370,0.000145731,0.000144371,0.0,HFOC
326381:7427,81:81,1541709109,STABLE BEAMS,6370,0.000146151,0.000144788,0.0,HFOC
326381:7427,82:82,1541709132,STABLE BEAMS,6370,0.000145080,0.000143733,0.0,HFOC
326381:7427,83:83,1541709156,STABLE BEAMS,6370,0.000144631,0.000143292,0.0,HFOC
326381:7427,84:84,1541709179,STABLE BEAMS,6370,0.000145578,0.000144219,0.0,HFOC
326381:7427,85:85,1541709202,STABLE BEAMS,6370,0.000144765,0.000143409,0.0,HFOC
326381:7427,86:86,1541709225,STABLE BEAMS,6370,0.000142569,0.000141243,0.0,HFOC
326381:7427,87:87,1541709249,STABLE BEAMS,6370,0.000147249,0.000145846,0.0,HFOC
326381:7427,88:88,1541709272,STABLE BEAMS,6370,0.000142366,0.000141048,0.0,HFOC
326381:7427,89:89,1541709295,STABLE BEAMS,6370,0.000142880,0.000141558,0.0,HFOC
326381:7427,90:90,1541709319,STABLE BEAMS,6370,0.000142106,0.000140795,0.0,HFOC
326381:7427,91:91,1541709342,STABLE BEAMS,6370,0.000143586,0.000142257,0.0,HFOC
326381:7427,92:92,1541709365,STABLE BEAMS,6370,0.000142323,0.000141002,0.0,HFOC
326381:7427,93:93,1541709389,STABLE BEAMS,6370,0.000141513,0.000133813,0.0,HFOC
326381:7427,94:94,1541709412,STABLE BEAMS,6370,0.000143012,0.000135423,0.0,HFOC
326381:7427,95:95,1541709435,STABLE BEAMS,6370,0.000142795,0.000141458,0.0,HFOC
326381:7427,96:96,1541709458,STABLE BEAMS,6370,0.000139507,0.000138223,0.0,HFOC
326381:7427,97:97,1541709482,STABLE BEAMS,6370,0.000141858,0.000140549,0.0,HFOC
326381:7427,98:98,1541709505,STABLE BEAMS,6370,0.000140316,0.000139020,0.0,HFOC
326381:7427,99:99,1541709528,STABLE BEAMS,6370,0.000144408,0.000143071,0.0,HFOC
326381:7427,100:100,1541709552,STABLE BEAMS,6370,0.000141048,0.000139747,0.0,HFOC
326381:7427,101:101,1541709575,STABLE BEAMS,6370,0.000141888,0.000140573,0.0,HFOC
326381:7427,102:102,1541709598,STABLE BEAMS,6370,0.000140312,0.000139015,0.0,HFOC
326381:7427,103:103,1541709622,STABLE BEAMS,6370,0.000138689,0.000137409,0.0,HFOC
326381:7427,104:104,1541709645,STABLE BEAMS,6370,0.000138632,0.000137354,0.0,HFOC
326381:7427,105:105,1541709668,STABLE BEAMS,6370,0.000139805,0.000138507,0.0,HFOC
326381:7427,106:106,1541709692,STABLE BEAMS,6370,0.000137963,0.000136685,0.0,HFOC
326381:7427,107:107,1541709715,STABLE BEAMS,6370,0.000140496,0.000004079,0.0,HFOC
326381:7427,108:0,1541709738,STABLE BEAMS,6370,0.000139936,0,0.0,HFOC
326381:7427,109:0,1541709762,STABLE BEAMS,6370,0.000138587,0,0.0,HFOC
326381:7427,110:0,1541709785,STABLE BEAMS,6370,0.000138363,0,0.0,HFOC
326381:7427,111:0,1541709808,STABLE BEAMS,6370,0.000137515,0,0.0,HFOC
326381:7427,112:0,1541709832,STABLE BEAMS,6370,0.000137283,0,0.0,HFOC
326381:7427,113:0,1541709855,STABLE BEAMS,6370,0.000137030,0,0.0,HFOC
326381:7427,114:0,1541709878,STABLE BEAMS,6370,0.000137967,0,0.0,HFOC
326382:7427,1:1,1541709927,STABLE BEAMS,6370,0.000134944,0.000078850,0.0,HFOC
326382:7427,2:2,1541709950,STABLE BEAMS,6370,0.000137755,0.000136875,0.0,HFOC
326382:7427,3:3,1541709973,STABLE BEAMS,6370,0.000136083,0.000132878,0.0,HFOC
326382:7427,4:4,1541709997,STABLE BEAMS,6370,0.000136980,0.000135739,0.0,HFOC
326382:7427,5:5,1541710020,STABLE BEAMS,6370,0.000136936,0.000135680,0.0,HFOC
326382:7427,6:6,1541710043,STABLE BEAMS,6370,0.000136335,0.000135095,0.0,HFOC
326382:7427,7:7,1541710067,STABLE BEAMS,6370,0.000135523,0.000134298,0.0,HFOC
326382:7427,8:8,1541710090,STABLE BEAMS,6370,0.000135025,0.000133797,0.0,HFOC
326382:7427,9:9,1541710113,STABLE BEAMS,6370,0.000133605,0.000132395,0.0,HFOC
326382:7427,10:10,1541710136,STABLE BEAMS,6370,0.000134621,0.000133413,0.0,HFOC
326382:7427,11:11,1541710160,STABLE BEAMS,6370,0.000135873,0.000134642,0.0,HFOC
326382:7427,12:12,1541710183,STABLE BEAMS,6370,0.000133801,0.000132584,0.0,HFOC
326382:7427,13:13,1541710206,STABLE BEAMS,6370,0.000132689,0.000131497,0.0,HFOC
326382:7427,14:14,1541710230,STABLE BEAMS,6370,0.000133972,0.000132769,0.0,HFOC
326382:7427,15:15,1541710253,STABLE BEAMS,6370,0.000134397,0.000133189,0.0,HFOC
326382:7427,16:16,1541710276,STABLE BEAMS,6370,0.000133638,0.000132418,0.0,HFOC
326382:7427,17:17,1541710300,STABLE BEAMS,6370,0.000131815,0.000130635,0.0,HFOC
326382:7427,18:18,1541710323,STABLE BEAMS,6370,0.000132088,0.000130878,0.0,HFOC
326382:7427,19:19,1541710346,STABLE BEAMS,6370,0.000133363,0.000132165,0.0,HFOC
326382:7427,20:20,1541710370,STABLE BEAMS,6370,0.000133531,0.000132321,0.0,HFOC
326382:7427,21:21,1541710393,STABLE BEAMS,6370,0.000132356,0.000037263,0.0,HFOC
326382:7427,22:0,1541710416,STABLE BEAMS,6370,0.000133089,0,0.0,HFOC
326382:7427,23:0,1541710440,STABLE BEAMS,6370,0.000132685,0,0.0,HFOC
326382:7427,24:0,1541710463,STABLE BEAMS,6370,0.000131559,0,0.0,HFOC
326383:7427,1:1,1541710605,STABLE BEAMS,6370,0.000129745,0.000120832,0.0,HFOC
326383:7427,2:2,1541710628,STABLE BEAMS,6370,0.000129802,0.000128639,0.0,HFOC
326383:7427,3:3,1541710651,STABLE BEAMS,6370,0.000128373,0.000127220,0.0,HFOC
326383:7427,4:4,1541710675,STABLE BEAMS,6370,0.000128859,0.000127710,0.0,HFOC
326383:7427,5:5,1541710698,STABLE BEAMS,6370,0.000130946,0.000129776,0.0,HFOC
326383:7427,6:6,1541710721,STABLE BEAMS,6370,0.000128337,0.000127192,0.0,HFOC
326383:7427,7:7,1541710745,STABLE BEAMS,6370,0.000129089,0.000127939,0.0,HFOC
326383:7427,8:8,1541710768,STABLE BEAMS,6370,0.000128267,0.000127106,0.0,HFOC
326383:7427,9:9,1541710791,STABLE BEAMS,6370,0.000127246,0.000126108,0.0,HFOC
326383:7427,10:10,1541710815,STABLE BEAMS,6370,0.000126279,0.000125156,0.0,HFOC
326383:7427,11:11,1541710838,STABLE BEAMS,6370,0.000128428,0.000127280,0.0,HFOC
326383:7427,12:12,1541710861,STABLE BEAMS,6370,0.000128397,0.000125432,0.0,HFOC
326383:7427,13:13,1541710885,STABLE BEAMS,6370,0.000127586,0.000126450,0.0,HFOC
326383:7427,14:14,1541710908,STABLE BEAMS,6370,0.000125480,0.000122585,0.0,HFOC
326383:7427,15:15,1541710931,STABLE BEAMS,6370,0.000127759,0.000124815,0.0,HFOC
326383:7427,16:16,1541710954,STABLE BEAMS,6370,0.000124746,0.000123646,0.0,HFOC
326383:7427,17:17,1541710978,STABLE BEAMS,6370,0.000126225,0.000125093,0.0,HFOC
326383:7427,18:18,1541711001,STABLE BEAMS,6370,0.000125769,0.000124663,0.0,HFOC
326383:7427,19:19,1541711024,STABLE BEAMS,6370,0.000126391,0.000125265,0.0,HFOC
326383:7427,20:20,1541711048,STABLE BEAMS,6370,0.000127120,0.000125995,0.0,HFOC
326383:7427,21:21,1541711071,STABLE BEAMS,6370,0.000125744,0.000025875,0.0,HFOC
326383:7427,22:0,1541711094,STABLE BEAMS,6370,0.000126444,0,0.0,HFOC
326383:7427,23:0,1541711118,STABLE BEAMS,6370,0.000124145,0,0.0,HFOC
326383:7427,24:0,1541711141,STABLE BEAMS,6370,0.000125268,0,0.0,HFOC
326384:7427,1:1,1541711246,STABLE BEAMS,6370,0.000110852,0.000079976,0.0,HFOC
326384:7427,2:2,1541711270,STABLE BEAMS,6370,0.000037152,0.000036914,0.0,HFOC
326384:7427,3:3,1541711293,STABLE BEAMS,6370,0.000072508,0.000072045,0.0,HFOC
326384:7427,4:4,1541711316,STABLE BEAMS,6370,0.000112378,0.000111659,0.0,HFOC
326384:7427,5:5,1541711340,STABLE BEAMS,6370,0.000121290,0.000120217,0.0,HFOC
326384:7427,6:6,1541711363,STABLE BEAMS,6370,0.000098086,0.000097267,0.0,HFOC
326384:7427,7:7,1541711386,STABLE BEAMS,6370,0.000055177,0.000054767,0.0,HFOC
326384:7427,8:8,1541711410,STABLE BEAMS,6370,0.000084849,0.000084174,0.0,HFOC
326384:7427,9:9,1541711433,STABLE BEAMS,6370,0.000057070,0.000056644,0.0,HFOC
326384:7427,10:10,1541711456,STABLE BEAMS,6370,0.000085148,0.000084463,0.0,HFOC
326384:7427,11:11,1541711479,STABLE BEAMS,6370,0.000114605,0.000113614,0.0,HFOC
326384:7427,12:12,1541711503,STABLE BEAMS,6370,0.000119284,0.000118242,0.0,HFOC
326384:7427,13:13,1541711526,STABLE BEAMS,6370,0.000091579,0.000090830,0.0,HFOC
326384:7427,14:14,1541711549,STABLE BEAMS,6370,0.000050123,0.000049756,0.0,HFOC
326384:7427,15:15,1541711573,STABLE BEAMS,6370,0.000090878,0.000090134,0.0,HFOC
326384:7427,16:16,1541711596,STABLE BEAMS,6370,0.000122216,0.000121150,0.0,HFOC
326384:7427,17:17,1541711619,STABLE BEAMS,6370,0.000122675,0.000121595,0.0,HFOC
326384:7427,18:18,1541711643,STABLE BEAMS,6370,0.000123108,0.000122024,0.0,HFOC
326384:7427,19:19,1541711666,STABLE BEAMS,6370,0.000120042,0.000118980,0.0,HFOC
326384:7427,20:20,1541711689,STABLE BEAMS,6370,0.000120742,0.000119686,0.0,HFOC
326384:7427,21:21,1541711713,STABLE BEAMS,6370,0.000120903,0.000119846,0.0,HFOC
326384:7427,22:22,1541711736,STABLE BEAMS,6370,0.000121756,0.000120694,0.0,HFOC
326384:7427,23:23,1541711759,STABLE BEAMS,6370,0.000120882,0.000119818,0.0,HFOC
326384:7427,24:24,1541711783,STABLE BEAMS,6370,0.000120242,0.000119194,0.0,HFOC
326384:7427,25:25,1541711806,STABLE BEAMS,6370,0.000120600,0.000119538,0.0,HFOC
326384:7427,26:26,1541711829,STABLE BEAMS,6370,0.000120748,0.000119692,0.0,HFOC
326384:7427,27:27,1541711852,STABLE BEAMS,6370,0.000120106,0.000119054,0.0,HFOC
326384:7427,28:28,1541711876,STABLE BEAMS,6370,0.000119469,0.000118434,0.0,HFOC
326384:7427,29:29,1541711899,STABLE BEAMS,6370,0.000121443,0.000120368,0.0,HFOC
326384:7427,30:30,1541711922,STABLE BEAMS,6370,0.000119920,0.000118881,0.0,HFOC
326384:7427,31:31,1541711946,STABLE BEAMS,6370,0.000117792,0.000116762,0.0,HFOC
326384:7427,32:32,1541711969,STABLE BEAMS,6370,0.000118050,0.000117014,0.0,HFOC
326384:7427,33:33,1541711992,STABLE BEAMS,6370,0.000117864,0.000116847,0.0,HFOC
326384:7427,34:34,1541712016,STABLE BEAMS,6370,0.000117310,0.000116295,0.0,HFOC
326384:7427,35:35,1541712039,STABLE BEAMS,6370,0.000120247,0.000119199,0.0,HFOC
326384:7427,36:36,1541712062,STABLE BEAMS,6370,0.000118706,0.000108581,0.0,HFOC
326384:7427,37:37,1541712086,STABLE BEAMS,6370,0.000118199,0.000115244,0.0,HFOC
326384:7427,38:38,1541712109,STABLE BEAMS,6370,0.000117139,0.000116128,0.0,HFOC
326384:7427,39:39,1541712132,STABLE BEAMS,6370,0.000117966,0.000116914,0.0,HFOC
326384:7427,40:40,1541712156,STABLE BEAMS,6370,0.000117730,0.000116695,0.0,HFOC
326384:7427,41:41,1541712179,STABLE BEAMS,6370,0.000117711,0.000116670,0.0,HFOC
326384:7427,42:42,1541712202,STABLE BEAMS,6370,0.000117635,0.000116620,0.0,HFOC
326384:7427,43:43,1541712225,STABLE BEAMS,6370,0.000116993,0.000115976,0.0,HFOC
326384:7427,44:44,1541712249,STABLE BEAMS,6370,0.000115226,0.000114238,0.0,HFOC
326384:7427,45:45,1541712272,STABLE BEAMS,6370,0.000116122,0.000115115,0.0,HFOC
326384:7427,46:46,1541712295,STABLE BEAMS,6370,0.000116836,0.000115818,0.0,HFOC
326384:7427,47:47,1541712319,STABLE BEAMS,6370,0.000115196,0.000114197,0.0,HFOC
326384:7427,48:48,1541712342,STABLE BEAMS,6370,0.000116218,0.000115211,0.0,HFOC
326384:7427,49:49,1541712365,STABLE BEAMS,6370,0.000115431,0.000114433,0.0,HFOC
326384:7427,50:50,1541712389,STABLE BEAMS,6370,0.000115159,0.000114166,0.0,HFOC
326384:7427,51:51,1541712412,STABLE BEAMS,6370,0.000117276,0.000116258,0.0,HFOC
326384:7427,52:52,1541712435,STABLE BEAMS,6370,0.000115219,0.000114226,0.0,HFOC
326384:7427,53:53,1541712458,STABLE BEAMS,6370,0.000115271,0.000114272,0.0,HFOC
326384:7427,54:54,1541712482,STABLE BEAMS,6370,0.000112608,0.000111641,0.0,HFOC
326384:7427,55:55,1541712505,STABLE BEAMS,6370,0.000113307,0.000112320,0.0,HFOC
326384:7427,56:56,1541712528,STABLE BEAMS,6370,0.000113774,0.000112796,0.0,HFOC
326384:7427,57:57,1541712552,STABLE BEAMS,6370,0.000113094,0.000112123,0.0,HFOC
326384:7427,58:58,1541712575,STABLE BEAMS,6370,0.000113082,0.000112114,0.0,HFOC
326384:7427,59:59,1541712598,STABLE BEAMS,6370,0.000113417,0.000112445,0.0,HFOC
326384:7427,60:60,1541712622,STABLE BEAMS,6370,0.000113453,0.000112469,0.0,HFOC
326384:7427,61:61,1541712645,STABLE BEAMS,6370,0.000113315,0.000112337,0.0,HFOC
326384:7427,62:62,1541712668,STABLE BEAMS,6370,0.000111895,0.000110926,0.0,HFOC
326384:7427,63:63,1541712692,STABLE BEAMS,6370,0.000112466,0.000111507,0.0,HFOC
326384:7427,64:64,1541712715,STABLE BEAMS,6370,0.000112526,0.000111558,0.0,HFOC
326384:7427,65:65,1541712738,STABLE BEAMS,6370,0.000113636,0.000112648,0.0,HFOC
326384:7427,66:66,1541712762,STABLE BEAMS,6370,0.000114242,0.000113245,0.0,HFOC
326384:7427,67:67,1541712785,STABLE BEAMS,6370,0.000112483,0.000111519,0.0,HFOC
326384:7427,68:68,1541712808,STABLE BEAMS,6370,0.000110295,0.000109343,0.0,HFOC
326384:7427,69:69,1541712832,STABLE BEAMS,6370,0.000113674,0.000107721,0.0,HFOC
326384:7427,70:70,1541712855,STABLE BEAMS,6370,0.000111209,0.000105388,0.0,HFOC
326384:7427,71:71,1541712878,STABLE BEAMS,6370,0.000111880,0.000110921,0.0,HFOC
326384:7427,72:72,1541712901,STABLE BEAMS,6370,0.000110667,0.000109722,0.0,HFOC
326384:7427,73:73,1541712925,STABLE BEAMS,6370,0.000111431,0.000110481,0.0,HFOC
326384:7427,74:74,1541712948,STABLE BEAMS,6370,0.000112016,0.000111055,0.0,HFOC
326384:7427,75:75,1541712971,STABLE BEAMS,6370,0.000109652,0.000108724,0.0,HFOC
326384:7427,76:76,1541712995,STABLE BEAMS,6370,0.000110303,0.000109367,0.0,HFOC
326384:7427,77:77,1541713018,STABLE BEAMS,6370,0.000110532,0.000109591,0.0,HFOC
326384:7427,78:78,1541713041,STABLE BEAMS,6370,0.000111232,0.000110269,0.0,HFOC
326384:7427,79:79,1541713065,STABLE BEAMS,6370,0.000110221,0.000109271,0.0,HFOC
326384:7427,80:80,1541713088,STABLE BEAMS,6370,0.000109679,0.000108744,0.0,HFOC
326384:7427,81:81,1541713111,STABLE BEAMS,6370,0.000110493,0.000109551,0.0,HFOC
326384:7427,82:82,1541713135,STABLE BEAMS,6370,0.000109441,0.000108502,0.0,HFOC
326384:7427,83:83,1541713158,STABLE BEAMS,6370,0.000110644,0.000109697,0.0,HFOC
326384:7427,84:84,1541713181,STABLE BEAMS,6370,0.000110404,0.000109449,0.0,HFOC
326384:7427,85:85,1541713205,STABLE BEAMS,6370,0.000110057,0.000109117,0.0,HFOC
326384:7427,86:86,1541713228,STABLE BEAMS,6370,0.000109347,0.000108413,0.0,HFOC
326384:7427,87:87,1541713251,STABLE BEAMS,6370,0.000109131,0.000108207,0.0,HFOC
326384:7427,88:88,1541713274,STABLE BEAMS,6370,0.000109572,0.000108640,0.0,HFOC
326384:7427,89:89,1541713298,STABLE BEAMS,6370,0.000108092,0.000107172,0.0,HFOC
326384:7427,90:90,1541713321,STABLE BEAMS,6370,0.000109041,0.000108096,0.0,HFOC
326384:7427,91:91,1541713344,STABLE BEAMS,6370,0.000110334,0.000109386,0.0,HFOC
326384:7427,92:92,1541713368,STABLE BEAMS,6370,0.000109524,0.000108580,0.0,HFOC
326384:7427,93:93,1541713391,STABLE BEAMS,6370,0.000107006,0.000106104,0.0,HFOC
326384:7427,94:94,1541713414,STABLE BEAMS,6370,0.000109224,0.000108282,0.0,HFOC
326384:7427,95:95,1541713438,STABLE BEAMS,6370,0.000107586,0.000106665,0.0,HFOC
326384:7427,96:96,1541713461,STABLE BEAMS,6370,0.000108504,0.000107583,0.0,HFOC
326384:7427,97:97,1541713484,STABLE BEAMS,6370,0.000107801,0.000029874,0.0,HFOC
326384:7427,98:0,1541713507,STABLE BEAMS,6370,0.000107104,0,0.0,HFOC
326384:7427,99:0,1541713531,STABLE BEAMS,6370,0.000106831,0,0.0,HFOC
326384:7427,100:0,1541713554,STABLE BEAMS,6370,0.000106740,0,0.0,HFOC
326384:7427,101:0,1541713577,STABLE BEAMS,6370,0.000106357,0,0.0,HFOC
326389:7427,8:8,1541715239,STABLE BEAMS,6370,0.000096226,0.000091346,0.0,HFOC
326389:7427,9:9,1541715262,STABLE BEAMS,6370,0.000095755,0.000084423,0.0,HFOC
326389:7427,10:10,1541715286,STABLE BEAMS,6370,0.000097664,0.000097002,0.0,HFOC
326389:7427,11:11,1541715309,STABLE BEAMS,6370,0.000097148,0.000096485,0.0,HFOC
326389:7427,12:12,1541715332,STABLE BEAMS,6370,0.000094406,0.000093766,0.0,HFOC
326389:7427,13:13,1541715356,STABLE BEAMS,6370,0.000096345,0.000095689,0.0,HFOC
326389:7427,14:14,1541715379,STABLE BEAMS,6370,0.000094866,0.000094222,0.0,HFOC
326389:7427,15:15,1541715402,STABLE BEAMS,6370,0.000096864,0.000096206,0.0,HFOC
326389:7427,16:16,1541715425,STABLE BEAMS,6370,0.000096217,0.000095561,0.0,HFOC
326389:7427,17:17,1541715449,STABLE BEAMS,6370,0.000096056,0.000095403,0.0,HFOC
326389:7427,18:18,1541715472,STABLE BEAMS,6370,0.000093404,0.000092770,0.0,HFOC
326389:7427,19:19,1541715495,STABLE BEAMS,6370,0.000095152,0.000094505,0.0,HFOC
326389:7427,20:20,1541715519,STABLE BEAMS,6370,0.000093850,0.000093213,0.0,HFOC
326389:7427,21:21,1541715542,STABLE BEAMS,6370,0.000093859,0.000093221,0.0,HFOC
326389:7427,22:22,1541715565,STABLE BEAMS,6370,0.000095839,0.000093824,0.0,HFOC
326389:7427,23:23,1541715589,STABLE BEAMS,6370,0.000096003,0.000095351,0.0,HFOC
326389:7427,24:24,1541715612,STABLE BEAMS,6370,0.000093815,0.000093178,0.0,HFOC
326389:7427,25:25,1541715635,STABLE BEAMS,6370,0.000095454,0.000094804,0.0,HFOC
326389:7427,26:26,1541715659,STABLE BEAMS,6370,0.000094152,0.000093514,0.0,HFOC
326389:7427,27:27,1541715682,STABLE BEAMS,6370,0.000095423,0.000094777,0.0,HFOC
326389:7427,28:28,1541715705,STABLE BEAMS,6370,0.000094356,0.000093715,0.0,HFOC
326389:7427,29:29,1541715728,STABLE BEAMS,6370,0.000093833,0.000093198,0.0,HFOC
326389:7427,30:30,1541715752,STABLE BEAMS,6370,0.000092591,0.000091963,0.0,HFOC
326389:7427,31:31,1541715775,STABLE BEAMS,6370,0.000093723,0.000093087,0.0,HFOC
326389:7427,32:32,1541715798,STABLE BEAMS,6370,0.000093906,0.000093268,0.0,HFOC
326389:7427,33:33,1541715822,STABLE BEAMS,6370,0.000092193,0.000091565,0.0,HFOC
326389:7427,34:34,1541715845,STABLE BEAMS,6370,0.000093760,0.000093125,0.0,HFOC
326389:7427,35:35,1541715868,STABLE BEAMS,6370,0.000091900,0.000045635,0.0,HFOC
326389:7427,36:0,1541715892,STABLE BEAMS,6370,0.000092564,0,0.0,HFOC
326389:7427,37:0,1541715915,STABLE BEAMS,6370,0.000092838,0,0.0,HFOC
326392:7427,1:1,1541716753,STABLE BEAMS,6370,0.000090149,0.000077083,0.0,HFOC
326392:7427,2:2,1541716776,STABLE BEAMS,6370,0.000089179,0.000087185,0.0,HFOC
326392:7427,3:3,1541716799,STABLE BEAMS,6370,0.000088902,0.000087958,0.0,HFOC
326392:7427,4:4,1541716823,STABLE BEAMS,6370,0.000088012,0.000087297,0.0,HFOC
326392:7427,5:5,1541716846,STABLE BEAMS,6370,0.000088247,0.000087529,0.0,HFOC
326392:7427,6:6,1541716869,STABLE BEAMS,6370,0.000087475,0.000086769,0.0,HFOC
326392:7427,7:7,1541716893,STABLE BEAMS,6370,0.000087272,0.000086562,0.0,HFOC
326392:7427,8:8,1541716916,STABLE BEAMS,6370,0.000087588,0.000086875,0.0,HFOC
326392:7427,9:9,1541716939,STABLE BEAMS,6370,0.000087211,0.000086505,0.0,HFOC
326392:7427,10:10,1541716963,STABLE BEAMS,6370,0.000086254,0.000085558,0.0,HFOC
326392:7427,11:11,1541716986,STABLE BEAMS,6370,0.000087786,0.000087071,0.0,HFOC
326392:7427,12:12,1541717009,STABLE BEAMS,6370,0.000088268,0.000087547,0.0,HFOC
326392:7427,13:13,1541717032,STABLE BEAMS,6370,0.000087880,0.000087165,0.0,HFOC
326392:7427,14:14,1541717056,STABLE BEAMS,6370,0.000086304,0.000085604,0.0,HFOC
326392:7427,15:15,1541717079,STABLE BEAMS,6370,0.000085944,0.000085249,0.0,HFOC
326392:7427,16:16,1541717102,STABLE BEAMS,6370,0.000086864,0.000086166,0.0,HFOC
326392:7427,17:17,1541717126,STABLE BEAMS,6370,0.000086319,0.000085626,0.0,HFOC
326392:7427,18:18,1541717149,STABLE BEAMS,6370,0.000087146,0.000086444,0.0,HFOC
326392:7427,19:19,1541717172,STABLE BEAMS,6370,0.000087177,0.000086470,0.0,HFOC
326392:7427,20:20,1541717196,STABLE BEAMS,6370,0.000084857,0.000084175,0.0,HFOC
326392:7427,21:21,1541717219,STABLE BEAMS,6370,0.000087512,0.000086805,0.0,HFOC
326392:7427,22:22,1541717242,STABLE BEAMS,6370,0.000084249,0.000083574,0.0,HFOC
326392:7427,23:23,1541717266,STABLE BEAMS,6370,0.000086996,0.000086292,0.0,HFOC
326392:7427,24:24,1541717289,STABLE BEAMS,6370,0.000086628,0.000085926,0.0,HFOC
326392:7427,25:25,1541717312,STABLE BEAMS,6370,0.000085699,0.000085010,0.0,HFOC
326392:7427,26:26,1541717336,STABLE BEAMS,6370,0.000085215,0.000084527,0.0,HFOC
326392:7427,27:27,1541717359,STABLE BEAMS,6370,0.000085397,0.000084704,0.0,HFOC
326392:7427,28:28,1541717382,STABLE BEAMS,6370,0.000085740,0.000085046,0.0,HFOC
326392:7427,29:29,1541717405,STABLE BEAMS,6370,0.000083864,0.000083193,0.0,HFOC
326392:7427,30:30,1541717429,STABLE BEAMS,6370,0.000086156,0.000085462,0.0,HFOC
326392:7427,31:31,1541717452,STABLE BEAMS,6370,0.000086428,0.000085731,0.0,HFOC
326392:7427,32:32,1541717475,STABLE BEAMS,6370,0.000083724,0.000083054,0.0,HFOC
326392:7427,33:33,1541717499,STABLE BEAMS,6370,0.000084817,0.000084135,0.0,HFOC
326392:7427,34:34,1541717522,STABLE BEAMS,6370,0.000084294,0.000083615,0.0,HFOC
326392:7427,35:35,1541717545,STABLE BEAMS,6370,0.000083348,0.000082681,0.0,HFOC
326392:7427,36:36,1541717569,STABLE BEAMS,6370,0.000083860,0.000083185,0.0,HFOC
326392:7427,37:37,1541717592,STABLE BEAMS,6370,0.000084570,0.000083892,0.0,HFOC
326392:7427,38:38,1541717615,STABLE BEAMS,6370,0.000085946,0.000085251,0.0,HFOC
326392:7427,39:39,1541717639,STABLE BEAMS,6370,0.000084045,0.000083371,0.0,HFOC
326392:7427,40:40,1541717662,STABLE BEAMS,6370,0.000082485,0.000081824,0.0,HFOC
326392:7427,41:41,1541717685,STABLE BEAMS,6370,0.000083124,0.000082340,0.0,HFOC
326392:7427,42:42,1541717708,STABLE BEAMS,6370,0.000084608,0.000083924,0.0,HFOC
326392:7427,43:43,1541717732,STABLE BEAMS,6370,0.000083083,0.000082419,0.0,HFOC
